/matches/2300317/luminosity-vs-fnatic-sl-i-league-starseries-xiv-finals,Inferno,/team/4991/fnatic,/player/885/olofmeister,olofmeister,1.1428571428571428
/matches/2300317/luminosity-vs-fnatic-sl-i-league-starseries-xiv-finals,Inferno,/team/4991/fnatic,/player/7528/KRIMZ,KRIMZ,1.2
/matches/2300317/luminosity-vs-fnatic-sl-i-league-starseries-xiv-finals,Inferno,/team/4991/fnatic,/player/1146/dennis,dennis,0.7083333333333334
/matches/2300317/luminosity-vs-fnatic-sl-i-league-starseries-xiv-finals,Inferno,/team/4991/fnatic,/player/3849/JW,JW,0.5416666666666666
/matches/2300316/natus-vincere-vs-sl-i-league-starseries-xiv-finals,Dust2,/team/4608/natus-vincere,/player/483/Edward,Edward,3.2857142857142856
/matches/2300316/natus-vincere-vs-sl-i-league-starseries-xiv-finals,Dust2,/team/4608/natus-vincere,/player/2757/GuardiaN,GuardiaN,3.6
/matches/2300316/natus-vincere-vs-sl-i-league-starseries-xiv-finals,Dust2,/team/4608/natus-vincere,/player/7594/flamie,flamie,2.7142857142857144
/matches/2300316/natus-vincere-vs-sl-i-league-starseries-xiv-finals,Dust2,/team/4608/natus-vincere,/player/3347/seized,seized,2.0
/matches/2300316/natus-vincere-vs-sl-i-league-starseries-xiv-finals,Dust2,/team/4608/natus-vincere,/player/484/Zeus,Zeus,1.3
/matches/2300316/natus-vincere-vs-sl-i-league-starseries-xiv-finals,Dust2,/team/6548/-,/player/7398/dupreeh,dupreeh,0.6111111111111112
/matches/2300316/natus-vincere-vs-sl-i-league-starseries-xiv-finals,Dust2,/team/6548/-,/player/429/karrigan,karrigan,0.35294117647058826
/matches/2300316/natus-vincere-vs-sl-i-league-starseries-xiv-finals,Dust2,/team/6548/-,/player/7592/device,device,0.3888888888888889
/matches/2300316/natus-vincere-vs-sl-i-league-starseries-xiv-finals,Dust2,/team/6548/-,/player/2469/cajunb,cajunb,0.42105263157894735
/matches/2300316/natus-vincere-vs-sl-i-league-starseries-xiv-finals,Dust2,/team/6548/-,/player/4954/Xyp9x,Xyp9x,0.29411764705882354
/matches/2300316/natus-vincere-vs-sl-i-league-starseries-xiv-finals,Overpass,/team/4608/natus-vincere,/player/483/Edward,Edward,1.0869565217391304
/matches/2300316/natus-vincere-vs-sl-i-league-starseries-xiv-finals,Overpass,/team/4608/natus-vincere,/player/3347/seized,seized,0.9411764705882353
/matches/2300316/natus-vincere-vs-sl-i-league-starseries-xiv-finals,Overpass,/team/4608/natus-vincere,/player/2757/GuardiaN,GuardiaN,0.8235294117647058
/matches/2300316/natus-vincere-vs-sl-i-league-starseries-xiv-finals,Overpass,/team/4608/natus-vincere,/player/7594/flamie,flamie,0.8421052631578947
/matches/2300316/natus-vincere-vs-sl-i-league-starseries-xiv-finals,Overpass,/team/4608/natus-vincere,/player/484/Zeus,Zeus,0.9375
/matches/2300316/natus-vincere-vs-sl-i-league-starseries-xiv-finals,Overpass,/team/6548/-,/player/7398/dupreeh,dupreeh,1.5
/matches/2300316/natus-vincere-vs-sl-i-league-starseries-xiv-finals,Overpass,/team/6548/-,/player/7592/device,device,1.2941176470588236
/matches/2300316/natus-vincere-vs-sl-i-league-starseries-xiv-finals,Overpass,/team/6548/-,/player/2469/cajunb,cajunb,1.2
/matches/2300316/natus-vincere-vs-sl-i-league-starseries-xiv-finals,Overpass,/team/6548/-,/player/429/karrigan,karrigan,0.7647058823529411
/matches/2300316/natus-vincere-vs-sl-i-league-starseries-xiv-finals,Overpass,/team/6548/-,/player/4954/Xyp9x,Xyp9x,0.5294117647058824
/matches/2300316/natus-vincere-vs-sl-i-league-starseries-xiv-finals,Mirage,/team/4608/natus-vincere,/player/2757/GuardiaN,GuardiaN,1.411764705882353
/matches/2300316/natus-vincere-vs-sl-i-league-starseries-xiv-finals,Mirage,/team/4608/natus-vincere,/player/484/Zeus,Zeus,1.0
/matches/2300316/natus-vincere-vs-sl-i-league-starseries-xiv-finals,Mirage,/team/4608/natus-vincere,/player/483/Edward,Edward,1.0
/matches/2300316/natus-vincere-vs-sl-i-league-starseries-xiv-finals,Mirage,/team/4608/natus-vincere,/player/7594/flamie,flamie,1.105263157894737
/matches/2300316/natus-vincere-vs-sl-i-league-starseries-xiv-finals,Mirage,/team/4608/natus-vincere,/player/3347/seized,seized,1.0588235294117647
/matches/2300316/natus-vincere-vs-sl-i-league-starseries-xiv-finals,Mirage,/team/6548/-,/player/429/karrigan,karrigan,0.8636363636363636
/matches/2300316/natus-vincere-vs-sl-i-league-starseries-xiv-finals,Mirage,/team/6548/-,/player/7592/device,device,1.0476190476190477
/matches/2300316/natus-vincere-vs-sl-i-league-starseries-xiv-finals,Mirage,/team/6548/-,/player/4954/Xyp9x,Xyp9x,0.85
/matches/2300316/natus-vincere-vs-sl-i-league-starseries-xiv-finals,Mirage,/team/6548/-,/player/2469/cajunb,cajunb,0.8333333333333334
/matches/2300316/natus-vincere-vs-sl-i-league-starseries-xiv-finals,Mirage,/team/6548/-,/player/7398/dupreeh,dupreeh,0.9444444444444444
/matches/2300315/g2-vs-fnatic-sl-i-league-starseries-xiv-finals,Cache,/team/5995/g2,/player/8095/aizy,aizy,1.0
/matches/2300315/g2-vs-fnatic-sl-i-league-starseries-xiv-finals,Cache,/team/5995/g2,/player/8248/jkaem,jkaem,0.8947368421052632
/matches/2300315/g2-vs-fnatic-sl-i-league-starseries-xiv-finals,Cache,/team/5995/g2,/player/8183/rain,rain,0.7272727272727273
/matches/2300315/g2-vs-fnatic-sl-i-league-starseries-xiv-finals,Cache,/team/5995/g2,/player/1045/Maikelele,Maikelele,0.5555555555555556
/matches/2300315/g2-vs-fnatic-sl-i-league-starseries-xiv-finals,Cache,/team/5995/g2,/player/629/fox,fox,0.5
/matches/2300315/g2-vs-fnatic-sl-i-league-starseries-xiv-finals,Cache,/team/4991/fnatic,/player/885/olofmeister,olofmeister,1.7857142857142858
/matches/2300315/g2-vs-fnatic-sl-i-league-starseries-xiv-finals,Cache,/team/4991/fnatic,/player/3849/JW,JW,1.7857142857142858
/matches/2300315/g2-vs-fnatic-sl-i-league-starseries-xiv-finals,Cache,/team/4991/fnatic,/player/7528/KRIMZ,KRIMZ,1.3076923076923077
/matches/2300315/g2-vs-fnatic-sl-i-league-starseries-xiv-finals,Cache,/team/4991/fnatic,/player/3055/flusha,flusha,1.0
/matches/2300315/g2-vs-fnatic-sl-i-league-starseries-xiv-finals,Cache,/team/4991/fnatic,/player/1146/dennis,dennis,1.0
/matches/2300315/g2-vs-fnatic-sl-i-league-starseries-xiv-finals,Inferno,/team/5995/g2,/player/8095/aizy,aizy,0.8125
/matches/2300315/g2-vs-fnatic-sl-i-league-starseries-xiv-finals,Inferno,/team/5995/g2,/player/8248/jkaem,jkaem,0.5882352941176471
/matches/2300315/g2-vs-fnatic-sl-i-league-starseries-xiv-finals,Inferno,/team/5995/g2,/player/8183/rain,rain,0.5
/matches/2300315/g2-vs-fnatic-sl-i-league-starseries-xiv-finals,Inferno,/team/5995/g2,/player/1045/Maikelele,Maikelele,0.375
/matches/2300315/g2-vs-fnatic-sl-i-league-starseries-xiv-finals,Inferno,/team/5995/g2,/player/629/fox,fox,0.3333333333333333
/matches/2300315/g2-vs-fnatic-sl-i-league-starseries-xiv-finals,Inferno,/team/4991/fnatic,/player/885/olofmeister,olofmeister,2.0
/matches/2300315/g2-vs-fnatic-sl-i-league-starseries-xiv-finals,Inferno,/team/4991/fnatic,/player/7528/KRIMZ,KRIMZ,2.4285714285714284
/matches/2300315/g2-vs-fnatic-sl-i-league-starseries-xiv-finals,Inferno,/team/4991/fnatic,/player/1146/dennis,dennis,1.6
/matches/2300315/g2-vs-fnatic-sl-i-league-starseries-xiv-finals,Inferno,/team/4991/fnatic,/player/3849/JW,JW,2.1666666666666665
/matches/2300315/g2-vs-fnatic-sl-i-league-starseries-xiv-finals,Inferno,/team/4991/fnatic,/player/3055/flusha,flusha,1.5
/matches/2300297/vs-fnatic-sl-i-league-starseries-xiv-finals,Dust2,/team/6548/-,/player/2469/cajunb,cajunb,1.0
/matches/2300297/vs-fnatic-sl-i-league-starseries-xiv-finals,Dust2,/team/6548/-,/player/7592/device,device,0.8947368421052632
/matches/2300297/vs-fnatic-sl-i-league-starseries-xiv-finals,Dust2,/team/6548/-,/player/4954/Xyp9x,Xyp9x,0.8235294117647058
/matches/2300297/vs-fnatic-sl-i-league-starseries-xiv-finals,Dust2,/team/6548/-,/player/7398/dupreeh,dupreeh,0.6842105263157895
/matches/2300297/vs-fnatic-sl-i-league-starseries-xiv-finals,Dust2,/team/6548/-,/player/429/karrigan,karrigan,0.3157894736842105
/matches/2300297/vs-fnatic-sl-i-league-starseries-xiv-finals,Dust2,/team/4991/fnatic,/player/3849/JW,JW,1.9285714285714286
/matches/2300297/vs-fnatic-sl-i-league-starseries-xiv-finals,Dust2,/team/4991/fnatic,/player/885/olofmeister,olofmeister,1.5
/matches/2300297/vs-fnatic-sl-i-league-starseries-xiv-finals,Dust2,/team/4991/fnatic,/player/1146/dennis,dennis,1.4615384615384615
/matches/2300297/vs-fnatic-sl-i-league-starseries-xiv-finals,Dust2,/team/4991/fnatic,/player/7528/KRIMZ,KRIMZ,1.7
/matches/2300297/vs-fnatic-sl-i-league-starseries-xiv-finals,Dust2,/team/4991/fnatic,/player/3055/flusha,flusha,0.4666666666666667
/matches/2300297/vs-fnatic-sl-i-league-starseries-xiv-finals,Mirage,/team/6548/-,/player/429/karrigan,karrigan,1.6363636363636365
/matches/2300297/vs-fnatic-sl-i-league-starseries-xiv-finals,Mirage,/team/6548/-,/player/2469/cajunb,cajunb,1.2307692307692308
/matches/2300297/vs-fnatic-sl-i-league-starseries-xiv-finals,Mirage,/team/6548/-,/player/7398/dupreeh,dupreeh,1.2142857142857142
/matches/2300297/vs-fnatic-sl-i-league-starseries-xiv-finals,Mirage,/team/6548/-,/player/7592/device,device,1.3076923076923077
/matches/2300297/vs-fnatic-sl-i-league-starseries-xiv-finals,Mirage,/team/6548/-,/player/4954/Xyp9x,Xyp9x,1.0588235294117647
/matches/2300297/vs-fnatic-sl-i-league-starseries-xiv-finals,Mirage,/team/4991/fnatic,/player/7528/KRIMZ,KRIMZ,1.1333333333333333
/matches/2300297/vs-fnatic-sl-i-league-starseries-xiv-finals,Mirage,/team/4991/fnatic,/player/1146/dennis,dennis,1.0625
/matches/2300297/vs-fnatic-sl-i-league-starseries-xiv-finals,Mirage,/team/4991/fnatic,/player/3055/flusha,flusha,0.9411764705882353
/matches/2300297/vs-fnatic-sl-i-league-starseries-xiv-finals,Mirage,/team/4991/fnatic,/player/3849/JW,JW,0.4444444444444444
/matches/2300297/vs-fnatic-sl-i-league-starseries-xiv-finals,Mirage,/team/4991/fnatic,/player/885/olofmeister,olofmeister,0.45
/matches/2300297/vs-fnatic-sl-i-league-starseries-xiv-finals,Inferno,/team/6548/-,/player/7398/dupreeh,dupreeh,1.0588235294117647
/matches/2300297/vs-fnatic-sl-i-league-starseries-xiv-finals,Inferno,/team/6548/-,/player/4954/Xyp9x,Xyp9x,1.0714285714285714
/matches/2300297/vs-fnatic-sl-i-league-starseries-xiv-finals,Inferno,/team/6548/-,/player/2469/cajunb,cajunb,0.875
/matches/2300297/vs-fnatic-sl-i-league-starseries-xiv-finals,Inferno,/team/6548/-,/player/7592/device,device,0.4090909090909091
/matches/2300297/vs-fnatic-sl-i-league-starseries-xiv-finals,Inferno,/team/6548/-,/player/429/karrigan,karrigan,0.35294117647058826
/matches/2300297/vs-fnatic-sl-i-league-starseries-xiv-finals,Inferno,/team/4991/fnatic,/player/3849/JW,JW,1.4
/matches/2300297/vs-fnatic-sl-i-league-starseries-xiv-finals,Inferno,/team/4991/fnatic,/player/3055/flusha,flusha,1.7272727272727273
/matches/2300297/vs-fnatic-sl-i-league-starseries-xiv-finals,Inferno,/team/4991/fnatic,/player/7528/KRIMZ,KRIMZ,1.5
/matches/2300297/vs-fnatic-sl-i-league-starseries-xiv-finals,Inferno,/team/4991/fnatic,/player/885/olofmeister,olofmeister,1.2
/matches/2300297/vs-fnatic-sl-i-league-starseries-xiv-finals,Inferno,/team/4991/fnatic,/player/1146/dennis,dennis,1.1428571428571428
/matches/2300274/natus-vincere-vs-g2-sl-i-league-starseries-xiv-finals,Dust2,/team/4608/natus-vincere,/player/2757/GuardiaN,GuardiaN,1.3478260869565217
/matches/2300274/natus-vincere-vs-g2-sl-i-league-starseries-xiv-finals,Dust2,/team/4608/natus-vincere,/player/484/Zeus,Zeus,1.0
/matches/2300274/natus-vincere-vs-g2-sl-i-league-starseries-xiv-finals,Dust2,/team/4608/natus-vincere,/player/3347/seized,seized,1.16
/matches/2300274/natus-vincere-vs-g2-sl-i-league-starseries-xiv-finals,Dust2,/team/4608/natus-vincere,/player/7594/flamie,flamie,1.2173913043478262
/matches/2300274/natus-vincere-vs-g2-sl-i-league-starseries-xiv-finals,Dust2,/team/4608/natus-vincere,/player/483/Edward,Edward,0.5833333333333334
/matches/2300274/natus-vincere-vs-g2-sl-i-league-starseries-xiv-finals,Dust2,/team/5995/g2,/player/629/fox,fox,1.1538461538461537
/matches/2300274/natus-vincere-vs-g2-sl-i-league-starseries-xiv-finals,Dust2,/team/5995/g2,/player/8248/jkaem,jkaem,1.3333333333333333
/matches/2300274/natus-vincere-vs-g2-sl-i-league-starseries-xiv-finals,Dust2,/team/5995/g2,/player/8095/aizy,aizy,1.08
/matches/2300274/natus-vincere-vs-g2-sl-i-league-starseries-xiv-finals,Dust2,/team/5995/g2,/player/8183/rain,rain,0.6428571428571429
/matches/2300274/natus-vincere-vs-g2-sl-i-league-starseries-xiv-finals,Dust2,/team/5995/g2,/player/1045/Maikelele,Maikelele,0.5384615384615384
/matches/2300274/natus-vincere-vs-g2-sl-i-league-starseries-xiv-finals,Train,/team/4608/natus-vincere,/player/7594/flamie,flamie,1.1578947368421053
/matches/2300274/natus-vincere-vs-g2-sl-i-league-starseries-xiv-finals,Train,/team/4608/natus-vincere,/player/3347/seized,seized,1.2222222222222223
/matches/2300274/natus-vincere-vs-g2-sl-i-league-starseries-xiv-finals,Train,/team/4608/natus-vincere,/player/2757/GuardiaN,GuardiaN,1.1666666666666667
/matches/2300274/natus-vincere-vs-g2-sl-i-league-starseries-xiv-finals,Train,/team/4608/natus-vincere,/player/484/Zeus,Zeus,0.9090909090909091
/matches/2300274/natus-vincere-vs-g2-sl-i-league-starseries-xiv-finals,Train,/team/4608/natus-vincere,/player/483/Edward,Edward,0.9
/matches/2300274/natus-vincere-vs-g2-sl-i-league-starseries-xiv-finals,Train,/team/5995/g2,/player/8248/jkaem,jkaem,1.4736842105263157
/matches/2300274/natus-vincere-vs-g2-sl-i-league-starseries-xiv-finals,Train,/team/5995/g2,/player/629/fox,fox,1.375
/matches/2300274/natus-vincere-vs-g2-sl-i-league-starseries-xiv-finals,Train,/team/5995/g2,/player/8183/rain,rain,0.8695652173913043
/matches/2300274/natus-vincere-vs-g2-sl-i-league-starseries-xiv-finals,Train,/team/5995/g2,/player/8095/aizy,aizy,0.6666666666666666
/matches/2300274/natus-vincere-vs-g2-sl-i-league-starseries-xiv-finals,Train,/team/5995/g2,/player/1045/Maikelele,Maikelele,0.5
/matches/2300296/fnatic-vs-ex-titan-sl-i-league-starseries-xiv-finals,Cache,/team/4991/fnatic,/player/1146/dennis,dennis,1.7333333333333334
/matches/2300296/fnatic-vs-ex-titan-sl-i-league-starseries-xiv-finals,Cache,/team/4991/fnatic,/player/3849/JW,JW,1.4375
/matches/2300296/fnatic-vs-ex-titan-sl-i-league-starseries-xiv-finals,Cache,/team/4991/fnatic,/player/885/olofmeister,olofmeister,1.0588235294117647
/matches/2300296/fnatic-vs-ex-titan-sl-i-league-starseries-xiv-finals,Cache,/team/4991/fnatic,/player/7528/KRIMZ,KRIMZ,1.1538461538461537
/matches/2300296/fnatic-vs-ex-titan-sl-i-league-starseries-xiv-finals,Cache,/team/4991/fnatic,/player/3055/flusha,flusha,1.0714285714285714
/matches/2300296/fnatic-vs-ex-titan-sl-i-league-starseries-xiv-finals,Cache,/team/6637/ex-titan,/player/7390/ScreaM,ScreaM,1.2222222222222223
/matches/2300296/fnatic-vs-ex-titan-sl-i-league-starseries-xiv-finals,Cache,/team/6637/ex-titan,/player/1225/shox,shox,1.1764705882352942
/matches/2300296/fnatic-vs-ex-titan-sl-i-league-starseries-xiv-finals,Cache,/team/6637/ex-titan,/player/7169/RpK,RpK,0.5714285714285714
/matches/2300296/fnatic-vs-ex-titan-sl-i-league-starseries-xiv-finals,Cache,/team/6637/ex-titan,/player/7166/Ex6TenZ,Ex6TenZ,0.631578947368421
/matches/2300296/fnatic-vs-ex-titan-sl-i-league-starseries-xiv-finals,Cache,/team/6637/ex-titan,/player/7170/SmithZz,SmithZz,0.4090909090909091
/matches/2300296/fnatic-vs-ex-titan-sl-i-league-starseries-xiv-finals,Inferno,/team/4991/fnatic,/player/1146/dennis,dennis,1.2
/matches/2300296/fnatic-vs-ex-titan-sl-i-league-starseries-xiv-finals,Inferno,/team/4991/fnatic,/player/3055/flusha,flusha,1.45
/matches/2300296/fnatic-vs-ex-titan-sl-i-league-starseries-xiv-finals,Inferno,/team/4991/fnatic,/player/3849/JW,JW,0.95
/matches/2300296/fnatic-vs-ex-titan-sl-i-league-starseries-xiv-finals,Inferno,/team/4991/fnatic,/player/885/olofmeister,olofmeister,1.1
/matches/2300296/fnatic-vs-ex-titan-sl-i-league-starseries-xiv-finals,Inferno,/team/4991/fnatic,/player/7528/KRIMZ,KRIMZ,0.5555555555555556
/matches/2300296/fnatic-vs-ex-titan-sl-i-league-starseries-xiv-finals,Inferno,/team/6637/ex-titan,/player/7170/SmithZz,SmithZz,1.0
/matches/2300296/fnatic-vs-ex-titan-sl-i-league-starseries-xiv-finals,Inferno,/team/6637/ex-titan,/player/1225/shox,shox,1.1111111111111112
/matches/2300296/fnatic-vs-ex-titan-sl-i-league-starseries-xiv-finals,Inferno,/team/6637/ex-titan,/player/7166/Ex6TenZ,Ex6TenZ,0.9523809523809523
/matches/2300296/fnatic-vs-ex-titan-sl-i-league-starseries-xiv-finals,Inferno,/team/6637/ex-titan,/player/7390/ScreaM,ScreaM,0.9166666666666666
/matches/2300296/fnatic-vs-ex-titan-sl-i-league-starseries-xiv-finals,Inferno,/team/6637/ex-titan,/player/7169/RpK,RpK,0.6818181818181818
/matches/2300296/fnatic-vs-ex-titan-sl-i-league-starseries-xiv-finals,Dust2,/team/4991/fnatic,/player/885/olofmeister,olofmeister,2.75
/matches/2300296/fnatic-vs-ex-titan-sl-i-league-starseries-xiv-finals,Dust2,/team/4991/fnatic,/player/7528/KRIMZ,KRIMZ,2.2857142857142856
/matches/2300296/fnatic-vs-ex-titan-sl-i-league-starseries-xiv-finals,Dust2,/team/4991/fnatic,/player/1146/dennis,dennis,1.3846153846153846
/matches/2300296/fnatic-vs-ex-titan-sl-i-league-starseries-xiv-finals,Dust2,/team/4991/fnatic,/player/3055/flusha,flusha,1.25
/matches/2300296/fnatic-vs-ex-titan-sl-i-league-starseries-xiv-finals,Dust2,/team/4991/fnatic,/player/3849/JW,JW,1.2
/matches/2300296/fnatic-vs-ex-titan-sl-i-league-starseries-xiv-finals,Dust2,/team/6637/ex-titan,/player/1225/shox,shox,1.0714285714285714
/matches/2300296/fnatic-vs-ex-titan-sl-i-league-starseries-xiv-finals,Dust2,/team/6637/ex-titan,/player/7390/ScreaM,ScreaM,0.631578947368421
/matches/2300296/fnatic-vs-ex-titan-sl-i-league-starseries-xiv-finals,Dust2,/team/6637/ex-titan,/player/7166/Ex6TenZ,Ex6TenZ,0.625
/matches/2300296/fnatic-vs-ex-titan-sl-i-league-starseries-xiv-finals,Dust2,/team/6637/ex-titan,/player/7170/SmithZz,SmithZz,0.5625
/matches/2300296/fnatic-vs-ex-titan-sl-i-league-starseries-xiv-finals,Dust2,/team/6637/ex-titan,/player/7169/RpK,RpK,0.2222222222222222
/matches/2300295/envyus-vs-sl-i-league-starseries-xiv-finals,Mirage,/team/5991/envyus,/player/7168/NBK-,NBK-,1.3333333333333333
/matches/2300295/envyus-vs-sl-i-league-starseries-xiv-finals,Mirage,/team/5991/envyus,/player/7429/Happy,Happy,1.4666666666666666
/matches/2300295/envyus-vs-sl-i-league-starseries-xiv-finals,Mirage,/team/5991/envyus,/player/7322/apEX,apEX,0.76
/matches/2300295/envyus-vs-sl-i-league-starseries-xiv-finals,Mirage,/team/5991/envyus,/player/7167/kennyS,kennyS,0.7391304347826086
/matches/2300295/envyus-vs-sl-i-league-starseries-xiv-finals,Mirage,/team/5991/envyus,/player/4959/kioShiMa,kioShiMa,0.6190476190476191
/matches/2300295/envyus-vs-sl-i-league-starseries-xiv-finals,Mirage,/team/6548/-,/player/429/karrigan,karrigan,1.0952380952380953
/matches/2300295/envyus-vs-sl-i-league-starseries-xiv-finals,Mirage,/team/6548/-,/player/7398/dupreeh,dupreeh,1.3529411764705883
/matches/2300295/envyus-vs-sl-i-league-starseries-xiv-finals,Mirage,/team/6548/-,/player/4954/Xyp9x,Xyp9x,0.95
/matches/2300295/envyus-vs-sl-i-league-starseries-xiv-finals,Mirage,/team/6548/-,/player/7592/device,device,1.0588235294117647
/matches/2300295/envyus-vs-sl-i-league-starseries-xiv-finals,Mirage,/team/6548/-,/player/2469/cajunb,cajunb,0.95
/matches/2300295/envyus-vs-sl-i-league-starseries-xiv-finals,Inferno,/team/5991/envyus,/player/7429/Happy,Happy,2.076923076923077
/matches/2300295/envyus-vs-sl-i-league-starseries-xiv-finals,Inferno,/team/5991/envyus,/player/7322/apEX,apEX,1.1
/matches/2300295/envyus-vs-sl-i-league-starseries-xiv-finals,Inferno,/team/5991/envyus,/player/7168/NBK-,NBK-,1.1111111111111112
/matches/2300295/envyus-vs-sl-i-league-starseries-xiv-finals,Inferno,/team/5991/envyus,/player/7167/kennyS,kennyS,1.3333333333333333
/matches/2300295/envyus-vs-sl-i-league-starseries-xiv-finals,Inferno,/team/5991/envyus,/player/4959/kioShiMa,kioShiMa,0.9473684210526315
/matches/2300295/envyus-vs-sl-i-league-starseries-xiv-finals,Inferno,/team/6548/-,/player/7398/dupreeh,dupreeh,0.8333333333333334
/matches/2300295/envyus-vs-sl-i-league-starseries-xiv-finals,Inferno,/team/6548/-,/player/7592/device,device,1.0
/matches/2300295/envyus-vs-sl-i-league-starseries-xiv-finals,Inferno,/team/6548/-,/player/2469/cajunb,cajunb,0.9523809523809523
/matches/2300295/envyus-vs-sl-i-league-starseries-xiv-finals,Inferno,/team/6548/-,/player/4954/Xyp9x,Xyp9x,0.7222222222222222
/matches/2300295/envyus-vs-sl-i-league-starseries-xiv-finals,Inferno,/team/6548/-,/player/429/karrigan,karrigan,0.43478260869565216
/matches/2300276/ex-titan-vs-sl-i-league-starseries-xiv-finals,Dust2,/team/6637/ex-titan,/player/1225/shox,shox,0.7368421052631579
/matches/2300276/ex-titan-vs-sl-i-league-starseries-xiv-finals,Dust2,/team/6637/ex-titan,/player/7169/RpK,RpK,0.8235294117647058
/matches/2300276/ex-titan-vs-sl-i-league-starseries-xiv-finals,Dust2,/team/6637/ex-titan,/player/7170/SmithZz,SmithZz,0.47058823529411764
/matches/2300276/ex-titan-vs-sl-i-league-starseries-xiv-finals,Dust2,/team/6637/ex-titan,/player/7166/Ex6TenZ,Ex6TenZ,0.5294117647058824
/matches/2300276/ex-titan-vs-sl-i-league-starseries-xiv-finals,Dust2,/team/6637/ex-titan,/player/7390/ScreaM,ScreaM,0.42857142857142855
/matches/2300276/ex-titan-vs-sl-i-league-starseries-xiv-finals,Dust2,/team/6548/-,/player/2469/cajunb,cajunb,2.75
/matches/2300276/ex-titan-vs-sl-i-league-starseries-xiv-finals,Dust2,/team/6548/-,/player/4954/Xyp9x,Xyp9x,1.5833333333333333
/matches/2300276/ex-titan-vs-sl-i-league-starseries-xiv-finals,Dust2,/team/6548/-,/player/7592/device,device,2.4444444444444446
/matches/2300276/ex-titan-vs-sl-i-league-starseries-xiv-finals,Dust2,/team/6548/-,/player/429/karrigan,karrigan,1.6
/matches/2300276/ex-titan-vs-sl-i-league-starseries-xiv-finals,Dust2,/team/6548/-,/player/7398/dupreeh,dupreeh,0.7333333333333333
/matches/2300276/ex-titan-vs-sl-i-league-starseries-xiv-finals,Train,/team/6637/ex-titan,/player/7170/SmithZz,SmithZz,1.0526315789473684
/matches/2300276/ex-titan-vs-sl-i-league-starseries-xiv-finals,Train,/team/6637/ex-titan,/player/7169/RpK,RpK,0.9047619047619048
/matches/2300276/ex-titan-vs-sl-i-league-starseries-xiv-finals,Train,/team/6637/ex-titan,/player/7390/ScreaM,ScreaM,0.9
/matches/2300276/ex-titan-vs-sl-i-league-starseries-xiv-finals,Train,/team/6637/ex-titan,/player/7166/Ex6TenZ,Ex6TenZ,1.0
/matches/2300276/ex-titan-vs-sl-i-league-starseries-xiv-finals,Train,/team/6637/ex-titan,/player/1225/shox,shox,0.7894736842105263
/matches/2300276/ex-titan-vs-sl-i-league-starseries-xiv-finals,Train,/team/6548/-,/player/7398/dupreeh,dupreeh,1.1904761904761905
/matches/2300276/ex-titan-vs-sl-i-league-starseries-xiv-finals,Train,/team/6548/-,/player/2469/cajunb,cajunb,1.1578947368421053
/matches/2300276/ex-titan-vs-sl-i-league-starseries-xiv-finals,Train,/team/6548/-,/player/7592/device,device,1.4
/matches/2300276/ex-titan-vs-sl-i-league-starseries-xiv-finals,Train,/team/6548/-,/player/4954/Xyp9x,Xyp9x,1.0
/matches/2300276/ex-titan-vs-sl-i-league-starseries-xiv-finals,Train,/team/6548/-,/player/429/karrigan,karrigan,0.7142857142857143
/matches/2300275/fnatic-vs-envyus-sl-i-league-starseries-xiv-finals,Mirage,/team/4991/fnatic,/player/3849/JW,JW,1.1666666666666667
/matches/2300275/fnatic-vs-envyus-sl-i-league-starseries-xiv-finals,Mirage,/team/4991/fnatic,/player/7528/KRIMZ,KRIMZ,0.7647058823529411
/matches/2300275/fnatic-vs-envyus-sl-i-league-starseries-xiv-finals,Mirage,/team/4991/fnatic,/player/885/olofmeister,olofmeister,0.8421052631578947
/matches/2300275/fnatic-vs-envyus-sl-i-league-starseries-xiv-finals,Mirage,/team/4991/fnatic,/player/1146/dennis,dennis,0.5
/matches/2300275/fnatic-vs-envyus-sl-i-league-starseries-xiv-finals,Mirage,/team/4991/fnatic,/player/3055/flusha,flusha,0.42105263157894735
/matches/2300275/fnatic-vs-envyus-sl-i-league-starseries-xiv-finals,Mirage,/team/5991/envyus,/player/7322/apEX,apEX,1.9333333333333333
/matches/2300275/fnatic-vs-envyus-sl-i-league-starseries-xiv-finals,Mirage,/team/5991/envyus,/player/7168/NBK-,NBK-,1.4166666666666667
/matches/2300275/fnatic-vs-envyus-sl-i-league-starseries-xiv-finals,Mirage,/team/5991/envyus,/player/7429/Happy,Happy,1.5
/matches/2300275/fnatic-vs-envyus-sl-i-league-starseries-xiv-finals,Mirage,/team/5991/envyus,/player/4959/kioShiMa,kioShiMa,1.0
/matches/2300275/fnatic-vs-envyus-sl-i-league-starseries-xiv-finals,Mirage,/team/5991/envyus,/player/7167/kennyS,kennyS,0.8461538461538461
/matches/2300275/fnatic-vs-envyus-sl-i-league-starseries-xiv-finals,Train,/team/4991/fnatic,/player/7528/KRIMZ,KRIMZ,1.0
/matches/2300275/fnatic-vs-envyus-sl-i-league-starseries-xiv-finals,Train,/team/4991/fnatic,/player/3849/JW,JW,0.75
/matches/2300275/fnatic-vs-envyus-sl-i-league-starseries-xiv-finals,Train,/team/4991/fnatic,/player/885/olofmeister,olofmeister,0.5714285714285714
/matches/2300275/fnatic-vs-envyus-sl-i-league-starseries-xiv-finals,Train,/team/4991/fnatic,/player/1146/dennis,dennis,0.47368421052631576
