/events/2683/sl-i-league-starseries-season-3-finals,/matches/2309420/virtuspro-vs-fnatic-sl-i-league-starseries-season-3-finals,/download/demo/27257,2017-04-07T09:30:00,Virtus.pro,/team/5378/virtuspro,fnatic,/team/4991/fnatic
/events/2683/sl-i-league-starseries-season-3-finals,/matches/2309419/gambit-vs-clg-sl-i-league-starseries-season-3-finals,/download/demo/27256,2017-04-07T07:45:00,Gambit,/team/6651/gambit,CLG,/team/5974/clg
/events/2683/sl-i-league-starseries-season-3-finals,/matches/2309418/mvp-project-vs-immortals-sl-i-league-starseries-season-3-finals,/download/demo/27255,2017-04-07T06:10:00,MVP Project,/team/6474/mvp-project,Immortals,/team/7010/immortals
/events/2683/sl-i-league-starseries-season-3-finals,/matches/2309417/fnatic-vs-astralis-sl-i-league-starseries-season-3-finals,/download/demo/27249,2017-04-06T18:30:00,fnatic,/team/4991/fnatic,Astralis,/team/6665/astralis
/events/2683/sl-i-league-starseries-season-3-finals,/matches/2309416/sk-vs-g2-sl-i-league-starseries-season-3-finals,/download/demo/27245,2017-04-06T17:00:00,SK,/team/6137/sk,G2,/team/5995/g2
/events/2683/sl-i-league-starseries-season-3-finals,/matches/2309415/nip-vs-virtuspro-sl-i-league-starseries-season-3-finals,/download/demo/27243,2017-04-06T15:40:00,NiP,/team/4411/nip,Virtus.pro,/team/5378/virtuspro
/events/2683/sl-i-league-starseries-season-3-finals,/matches/2309414/natus-vincere-vs-north-sl-i-league-starseries-season-3-finals,/download/demo/27241,2017-04-06T14:10:00,Natus Vincere,/team/4608/natus-vincere,North,/team/7533/north
/events/2683/sl-i-league-starseries-season-3-finals,/matches/2309413/clg-vs-hellraisers-sl-i-league-starseries-season-3-finals,/download/demo/27240,2017-04-06T12:40:00,CLG,/team/5974/clg,HellRaisers,/team/5310/hellraisers
/events/2683/sl-i-league-starseries-season-3-finals,/matches/2309412/gambit-vs-faze-sl-i-league-starseries-season-3-finals,/download/demo/27237,2017-04-06T11:00:00,Gambit,/team/6651/gambit,FaZe,/team/6667/faze
/events/2683/sl-i-league-starseries-season-3-finals,/matches/2309411/immortals-vs-uya-sl-i-league-starseries-season-3-finals,/download/demo/27234,2017-04-06T09:35:00,Immortals,/team/7010/immortals,UYA,/team/7716/uya
/events/2683/sl-i-league-starseries-season-3-finals,/matches/2309410/tyloo-vs-mvp-project-sl-i-league-starseries-season-3-finals,/download/demo/27232,2017-04-06T08:00:00,TyLoo,/team/4863/tyloo,MVP Project,/team/6474/mvp-project
/events/2683/sl-i-league-starseries-season-3-finals,/matches/2309402/virtuspro-vs-sk-sl-i-league-starseries-season-3-finals,/download/demo/27227,2017-04-05T18:30:00,Virtus.pro,/team/5378/virtuspro,SK,/team/6137/sk
/events/2683/sl-i-league-starseries-season-3-finals,/matches/2309401/nip-vs-mvp-project-sl-i-league-starseries-season-3-finals,/download/demo/27224,2017-04-05T17:00:00,NiP,/team/4411/nip,MVP Project,/team/6474/mvp-project
/events/2683/sl-i-league-starseries-season-3-finals,/matches/2309400/fnatic-vs-natus-vincere-sl-i-league-starseries-season-3-finals,/download/demo/27220,2017-04-05T15:45:00,fnatic,/team/4991/fnatic,Natus Vincere,/team/4608/natus-vincere
/events/2683/sl-i-league-starseries-season-3-finals,/matches/2309399/g2-vs-hellraisers-sl-i-league-starseries-season-3-finals,/download/demo/27218,2017-04-05T14:45:00,G2,/team/5995/g2,HellRaisers,/team/5310/hellraisers
/events/2683/sl-i-league-starseries-season-3-finals,/matches/2309398/astralis-vs-north-sl-i-league-starseries-season-3-finals,/download/demo/27217,2017-04-05T12:30:00,Astralis,/team/6665/astralis,North,/team/7533/north
/events/2683/sl-i-league-starseries-season-3-finals,/matches/2309397/faze-vs-immortals-sl-i-league-starseries-season-3-finals,/download/demo/27215,2017-04-05T10:50:00,FaZe,/team/6667/faze,Immortals,/team/7010/immortals
/events/2683/sl-i-league-starseries-season-3-finals,/matches/2309396/uya-vs-clg-sl-i-league-starseries-season-3-finals,/download/demo/27214,2017-04-05T09:30:00,UYA,/team/7716/uya,CLG,/team/5974/clg
/events/2683/sl-i-league-starseries-season-3-finals,/matches/2309395/gambit-vs-tyloo-sl-i-league-starseries-season-3-finals,/download/demo/27213,2017-04-05T08:00:00,Gambit,/team/6651/gambit,TyLoo,/team/4863/tyloo
/events/2683/sl-i-league-starseries-season-3-finals,/matches/2309266/natus-vincere-vs-uya-sl-i-league-starseries-season-3-finals,/download/demo/27205,2017-04-04T18:30:00,Natus Vincere,/team/4608/natus-vincere,UYA,/team/7716/uya
/events/2683/sl-i-league-starseries-season-3-finals,/matches/2309265/nip-vs-g2-sl-i-league-starseries-season-3-finals,/download/demo/27198,2017-04-04T17:00:00,NiP,/team/4411/nip,G2,/team/5995/g2
/events/2683/sl-i-league-starseries-season-3-finals,/matches/2309264/gambit-vs-fnatic-sl-i-league-starseries-season-3-finals,/download/demo/27192,2017-04-04T15:30:00,Gambit,/team/6651/gambit,fnatic,/team/4991/fnatic
/events/2683/sl-i-league-starseries-season-3-finals,/matches/2309263/faze-vs-hellraisers-sl-i-league-starseries-season-3-finals,/download/demo/27191,2017-04-04T13:50:00,FaZe,/team/6667/faze,HellRaisers,/team/5310/hellraisers
/events/2683/sl-i-league-starseries-season-3-finals,/matches/2309262/astralis-vs-clg-sl-i-league-starseries-season-3-finals,/download/demo/27188,2017-04-04T12:20:00,Astralis,/team/6665/astralis,CLG,/team/5974/clg
/events/2683/sl-i-league-starseries-season-3-finals,/matches/2309261/sk-vs-tyloo-sl-i-league-starseries-season-3-finals,/download/demo/27180,2017-04-04T10:45:00,SK,/team/6137/sk,TyLoo,/team/4863/tyloo
/events/2683/sl-i-league-starseries-season-3-finals,/matches/2309260/virtuspro-vs-mvp-project-sl-i-league-starseries-season-3-finals,/download/demo/27179,2017-04-04T09:20:00,Virtus.pro,/team/5378/virtuspro,MVP Project,/team/6474/mvp-project
/events/2683/sl-i-league-starseries-season-3-finals,/matches/2309259/north-vs-immortals-sl-i-league-starseries-season-3-finals,/download/demo/27178,2017-04-04T08:00:00,North,/team/7533/north,Immortals,/team/7010/immortals
/events/2777/geforce-cup-2017,/matches/2311141/space-soldiers-vs-red-reserve-geforce-cup-2017,/download/demo/28956,2017-05-28T14:45:00,Space Soldiers,/team/5929/space-soldiers,Red Reserve,/team/7613/red-reserve
/events/2777/geforce-cup-2017,/matches/2311140/kinguin-vs-red-reserve-geforce-cup-2017,/download/demo/28955,2017-05-28T11:35:00,Kinguin,/team/6134/kinguin,Red Reserve,/team/7613/red-reserve
/events/2777/geforce-cup-2017,/matches/2311139/gatekeepers-vs-space-soldiers-geforce-cup-2017,/download/demo/28949,2017-05-28T08:40:00,Gatekeepers,/team/7454/gatekeepers,Space Soldiers,/team/5929/space-soldiers
/events/2777/geforce-cup-2017,/matches/2311138/fnatic-academy-vs-red-reserve-geforce-cup-2017,/download/demo/28938,2017-05-27T19:00:00,fnatic Academy,/team/7169/fnatic-academy,Red Reserve,/team/7613/red-reserve
/events/2777/geforce-cup-2017,/matches/2311137/kinguin-vs-outlaws-geforce-cup-2017,/download/demo/28934,2017-05-27T15:45:00,Kinguin,/team/6134/kinguin,Outlaws,/team/7397/outlaws
/events/2777/geforce-cup-2017,/matches/2311136/space-soldiers-vs-imperial-geforce-cup-2017,/download/demo/28930,2017-05-27T12:30:00,Space Soldiers,/team/5929/space-soldiers,Imperial,/team/7701/imperial
/events/2777/geforce-cup-2017,/matches/2311135/penta-vs-gatekeepers-geforce-cup-2017,/download/demo/28929,2017-05-27T09:00:00,PENTA,/team/5395/penta,Gatekeepers,/team/7454/gatekeepers
/events/2749/esea-season-24-global-challenge-mdl-global-finals,/matches/2310689/penta-vs-big-esea-season-24-global-challenge-mdl-global-finals,/download/demo/28561,2017-05-14T18:50:00,PENTA,/team/5395/penta,BIG,/team/7532/big
/events/2749/esea-season-24-global-challenge-mdl-global-finals,/matches/2310688/big-vs-godsent-esea-season-24-global-challenge-mdl-global-finals,/download/demo/28560,2017-05-14T14:50:00,BIG,/team/7532/big,GODSENT,/team/6902/godsent
/events/2749/esea-season-24-global-challenge-mdl-global-finals,/matches/2310687/penta-vs-splyce-esea-season-24-global-challenge-mdl-global-finals,/download/demo/28542,2017-05-14T12:00:00,PENTA,/team/5395/penta,Splyce,/team/6301/splyce
/events/2749/esea-season-24-global-challenge-mdl-global-finals,/matches/2310686/splyce-vs-pain-esea-season-24-global-challenge-mdl-global-finals,/download/demo/28539,2017-05-13T22:05:00,Splyce,/team/6301/splyce,paiN,/team/4773/pain
/events/2749/esea-season-24-global-challenge-mdl-global-finals,/matches/2310685/godsent-vs-dark-sided-esea-season-24-global-challenge-mdl-global-finals,/download/demo/28538,2017-05-13T20:45:00,GODSENT,/team/6902/godsent,Dark Sided,/team/7212/dark-sided
/events/2749/esea-season-24-global-challenge-mdl-global-finals,/matches/2310684/pain-vs-ghost-esea-season-24-global-challenge-mdl-global-finals,/download/demo/28537,2017-05-13T19:45:00,paiN,/team/4773/pain,Ghost,/team/7801/ghost
/events/2749/esea-season-24-global-challenge-mdl-global-finals,/matches/2310680/splyce-vs-big-esea-season-24-global-challenge-mdl-global-finals,/download/demo/28536,2017-05-13T18:30:00,Splyce,/team/6301/splyce,BIG,/team/7532/big
/events/2749/esea-season-24-global-challenge-mdl-global-finals,/matches/2310683/dark-sided-vs-enigma6-esea-season-24-global-challenge-mdl-global-finals,/download/demo/28535,2017-05-13T17:30:00,Dark Sided,/team/7212/dark-sided,Enigma6,/team/7592/enigma6
/events/2749/esea-season-24-global-challenge-mdl-global-finals,/matches/2310679/godsent-vs-penta-esea-season-24-global-challenge-mdl-global-finals,/download/demo/28534,2017-05-13T16:20:00,GODSENT,/team/6902/godsent,PENTA,/team/5395/penta
/events/2749/esea-season-24-global-challenge-mdl-global-finals,/matches/2310678/ghost-vs-big-esea-season-24-global-challenge-mdl-global-finals,/download/demo/28533,2017-05-13T14:55:00,Ghost,/team/7801/ghost,BIG,/team/7532/big
/events/2749/esea-season-24-global-challenge-mdl-global-finals,/matches/2310677/splyce-vs-pain-esea-season-24-global-challenge-mdl-global-finals,/download/demo/28532,2017-05-13T13:50:00,Splyce,/team/6301/splyce,paiN,/team/4773/pain
/events/2749/esea-season-24-global-challenge-mdl-global-finals,/matches/2310676/penta-vs-enigma6-esea-season-24-global-challenge-mdl-global-finals,/download/demo/28531,2017-05-13T12:35:00,PENTA,/team/5395/penta,Enigma6,/team/7592/enigma6
/events/2749/esea-season-24-global-challenge-mdl-global-finals,/matches/2310675/godsent-vs-dark-sided-esea-season-24-global-challenge-mdl-global-finals,/download/demo/28530,2017-05-13T11:00:00,GODSENT,/team/6902/godsent,Dark Sided,/team/7212/dark-sided
/events/2568/dreamhack-open-tours-2017,/matches/2310301/hellraisers-vs-g2-dreamhack-open-tours-2017,/download/demo/28304,2017-05-08T15:35:00,HellRaisers,/team/5310/hellraisers,G2,/team/5995/g2
/events/2568/dreamhack-open-tours-2017,/matches/2310299/mousesports-vs-g2-dreamhack-open-tours-2017,/download/demo/28303,2017-05-08T11:25:00,mousesports,/team/4494/mousesports,G2,/team/5995/g2
/events/2568/dreamhack-open-tours-2017,/matches/2310300/hellraisers-vs-misfits-dreamhack-open-tours-2017,/download/demo/28295,2017-05-08T09:00:00,HellRaisers,/team/5310/hellraisers,Misfits,/team/7557/misfits
/events/2568/dreamhack-open-tours-2017,/matches/2310298/tricked-vs-g2-dreamhack-open-tours-2017,/download/demo/28294,2017-05-07T18:15:00,Tricked,/team/4602/tricked,G2,/team/5995/g2
/events/2568/dreamhack-open-tours-2017,/matches/2310297/natus-vincere-vs-misfits-dreamhack-open-tours-2017,/download/demo/28273,2017-05-07T15:15:00,Natus Vincere,/team/4608/natus-vincere,Misfits,/team/7557/misfits
/events/2568/dreamhack-open-tours-2017,/matches/2310296/g2-vs-envyus-dreamhack-open-tours-2017,/download/demo/28271,2017-05-07T12:45:00,G2,/team/5995/g2,EnVyUs,/team/5991/envyus
/events/2568/dreamhack-open-tours-2017,/matches/2310295/misfits-vs-heroic-dreamhack-open-tours-2017,/download/demo/28270,2017-05-07T09:00:00,Misfits,/team/7557/misfits,Heroic,/team/7175/heroic
/events/2568/dreamhack-open-tours-2017,/matches/2310294/tricked-vs-hellraisers-dreamhack-open-tours-2017,/download/demo/28251,2017-05-06T18:30:00,Tricked,/team/4602/tricked,HellRaisers,/team/5310/hellraisers
/events/2568/dreamhack-open-tours-2017,/matches/2310293/natus-vincere-vs-mousesports-dreamhack-open-tours-2017,/download/demo/28250,2017-05-06T17:00:00,Natus Vincere,/team/4608/natus-vincere,mousesports,/team/4494/mousesports
/events/2568/dreamhack-open-tours-2017,/matches/2310386/hellraisers-vs-envyus-dreamhack-open-tours-2017,/download/demo/28249,2017-05-06T15:35:00,HellRaisers,/team/5310/hellraisers,EnVyUs,/team/5991/envyus
/events/2568/dreamhack-open-tours-2017,/matches/2310385/heroic-vs-mousesports-dreamhack-open-tours-2017,/download/demo/28248,2017-05-06T14:00:00,Heroic,/team/7175/heroic,mousesports,/team/4494/mousesports
/events/2568/dreamhack-open-tours-2017,/matches/2310384/g2-vs-tricked-dreamhack-open-tours-2017,/download/demo/28232,2017-05-06T11:30:00,G2,/team/5995/g2,Tricked,/team/4602/tricked
/events/2568/dreamhack-open-tours-2017,/matches/2310289/natus-vincere-vs-misfits-dreamhack-open-tours-2017,/download/demo/28231,2017-05-06T10:00:00,Natus Vincere,/team/4608/natus-vincere,Misfits,/team/7557/misfits
/events/2807/4gamers-csgo-masters,/matches/2310476/space-soldiers-vs-k1ck-4gamers-csgo-masters,/download/demo/28299,2017-05-07T15:30:00,Space Soldiers,/team/5929/space-soldiers,k1ck,/team/4469/k1ck
/events/2807/4gamers-csgo-masters,/matches/2310449/alientech-vs-k1ck-4gamers-csgo-masters,/download/demo/28266,2017-05-07T11:30:00,AlienTech,/team/5524/alientech,k1ck,/team/4469/k1ck
/events/2807/4gamers-csgo-masters,/matches/2310448/space-soldiers-vs-exotic-island-4gamers-csgo-masters,/download/demo/28261,2017-05-07T09:30:00,Space Soldiers,/team/5929/space-soldiers,Exotic Island,/team/6964/exotic-island
/events/2807/4gamers-csgo-masters,/matches/2310447/egeneration-vs-k1ck-4gamers-csgo-masters,/download/demo/28253,2017-05-06T19:30:00,eGeneration,/team/5944/egeneration,k1ck,/team/4469/k1ck
/events/2807/4gamers-csgo-masters,/matches/2310446/egeneration-vs-ftw-4gamers-csgo-masters,/download/demo/28239,2017-05-06T18:00:00,eGeneration,/team/5944/egeneration,FTW,/team/7379/ftw
/events/2807/4gamers-csgo-masters,/matches/2310445/ftw-vs-exotic-island-4gamers-csgo-masters,,2017-05-06T16:00:00,FTW,/team/7379/ftw,Exotic Island,/team/6964/exotic-island
/events/2807/4gamers-csgo-masters,/matches/2310443/ftw-vs-k1ck-4gamers-csgo-masters,/download/demo/28233,2017-05-06T14:45:00,FTW,/team/7379/ftw,k1ck,/team/4469/k1ck
/events/2807/4gamers-csgo-masters,/matches/2310441/exotic-island-vs-k1ck-4gamers-csgo-masters,/download/demo/28227,2017-05-06T12:40:00,Exotic Island,/team/6964/exotic-island,k1ck,/team/4469/k1ck
/events/2807/4gamers-csgo-masters,/matches/2310442/exotic-island-vs-egeneration-4gamers-csgo-masters,/download/demo/28226,2017-05-06T10:00:00,Exotic Island,/team/6964/exotic-island,eGeneration,/team/5944/egeneration
/events/2713/iem-sydney-2017,/matches/2310246/sk-vs-faze-iem-sydney-2017,/download/demo/28247,2017-05-07T05:00:00,SK,/team/6137/sk,FaZe,/team/6667/faze
/events/2713/iem-sydney-2017,/matches/2310248/faze-vs-astralis-iem-sydney-2017,/download/demo/28217,2017-05-06T07:30:00,FaZe,/team/6667/faze,Astralis,/team/6665/astralis
/events/2713/iem-sydney-2017,/matches/2310247/sk-vs-optic-iem-sydney-2017,/download/demo/28216,2017-05-06T05:00:00,SK,/team/6137/sk,OpTic,/team/6615/optic
/events/2713/iem-sydney-2017,/matches/2310256/optic-vs-chiefs-iem-sydney-2017,/download/demo/28183,2017-05-04T11:35:00,OpTic,/team/6615/optic,Chiefs,/team/6010/chiefs
/events/2713/iem-sydney-2017,/matches/2310255/renegades-vs-astralis-iem-sydney-2017,/download/demo/28182,2017-05-04T10:45:00,Renegades,/team/6211/renegades,Astralis,/team/6665/astralis
/events/2713/iem-sydney-2017,/matches/2310254/faze-vs-optic-iem-sydney-2017,/download/demo/28181,2017-05-04T09:50:00,FaZe,/team/6667/faze,OpTic,/team/6615/optic
/events/2713/iem-sydney-2017,/matches/2310253/north-vs-chiefs-iem-sydney-2017,/download/demo/28180,2017-05-04T08:20:00,North,/team/7533/north,Chiefs,/team/6010/chiefs
/events/2713/iem-sydney-2017,/matches/2310252/sk-vs-astralis-iem-sydney-2017,/download/demo/28179,2017-05-04T07:00:00,SK,/team/6137/sk,Astralis,/team/6665/astralis
/events/2713/iem-sydney-2017,/matches/2310251/north-vs-faze-iem-sydney-2017,/download/demo/28178,2017-05-04T05:25:00,North,/team/7533/north,FaZe,/team/6667/faze
/events/2713/iem-sydney-2017,/matches/2310250/optic-vs-chiefs-iem-sydney-2017,/download/demo/28177,2017-05-04T04:10:00,OpTic,/team/6615/optic,Chiefs,/team/6010/chiefs
/events/2713/iem-sydney-2017,/matches/2310249/vici-vs-renegades-iem-sydney-2017,/download/demo/28176,2017-05-04T03:00:00,ViCi,/team/7606/vici,Renegades,/team/6211/renegades
/events/2713/iem-sydney-2017,/matches/2310245/faze-vs-astralis-iem-sydney-2017,/download/demo/28116,2017-05-03T12:05:00,FaZe,/team/6667/faze,Astralis,/team/6665/astralis
/events/2713/iem-sydney-2017,/matches/2310243/chiefs-vs-renegades-iem-sydney-2017,/download/demo/28114,2017-05-03T11:05:00,Chiefs,/team/6010/chiefs,Renegades,/team/6211/renegades
/events/2713/iem-sydney-2017,/matches/2310244/sk-vs-north-iem-sydney-2017,/download/demo/28113,2017-05-03T09:35:00,SK,/team/6137/sk,North,/team/7533/north
/events/2713/iem-sydney-2017,/matches/2310242/vici-vs-optic-iem-sydney-2017,/download/demo/28111,2017-05-03T08:30:00,ViCi,/team/7606/vici,OpTic,/team/6615/optic
/events/2713/iem-sydney-2017,/matches/2310241/faze-vs-renegades-iem-sydney-2017,/download/demo/28110,2017-05-03T07:15:00,FaZe,/team/6667/faze,Renegades,/team/6211/renegades
/events/2713/iem-sydney-2017,/matches/2310240/astralis-vs-chiefs-iem-sydney-2017,/download/demo/28108,2017-05-03T06:10:00,Astralis,/team/6665/astralis,Chiefs,/team/6010/chiefs
/events/2713/iem-sydney-2017,/matches/2310239/sk-vs-vici-iem-sydney-2017,/download/demo/28107,2017-05-03T05:10:00,SK,/team/6137/sk,ViCi,/team/7606/vici
/events/2713/iem-sydney-2017,/matches/2310238/north-vs-optic-iem-sydney-2017,/download/demo/28106,2017-05-03T03:00:00,North,/team/7533/north,OpTic,/team/6615/optic
/events/2763/ecs-season-3-finals,/matches/2311693/faze-vs-sk-ecs-season-3-finals,/download/demo/29660,2017-06-25T19:30:00,FaZe,/team/6667/faze,SK,/team/6137/sk
/events/2763/ecs-season-3-finals,/matches/2311692/sk-vs-astralis-ecs-season-3-finals,/download/demo/29656,2017-06-25T14:30:00,SK,/team/6137/sk,Astralis,/team/6665/astralis
/events/2763/ecs-season-3-finals,/matches/2311691/cloud9-vs-faze-ecs-season-3-finals,/download/demo/29648,2017-06-25T11:20:00,Cloud9,/team/5752/cloud9,FaZe,/team/6667/faze
/events/2763/ecs-season-3-finals,/matches/2311690/astralis-vs-liquid-ecs-season-3-finals,/download/demo/29616,2017-06-24T19:55:00,Astralis,/team/6665/astralis,Liquid,/team/5973/liquid
/events/2763/ecs-season-3-finals,/matches/2311689/faze-vs-g2-ecs-season-3-finals,/download/demo/29611,2017-06-24T17:00:00,FaZe,/team/6667/faze,G2,/team/5995/g2
/events/2763/ecs-season-3-finals,/matches/2311688/fnatic-vs-liquid-ecs-season-3-finals,/download/demo/29606,2017-06-24T13:00:00,fnatic,/team/4991/fnatic,Liquid,/team/5973/liquid
/events/2763/ecs-season-3-finals,/matches/2311687/optic-vs-g2-ecs-season-3-finals,/download/demo/29599,2017-06-24T10:15:00,OpTic,/team/6615/optic,G2,/team/5995/g2
/events/2763/ecs-season-3-finals,/matches/2311685/cloud9-vs-astralis-ecs-season-3-finals,/download/demo/29590,2017-06-23T18:55:00,Cloud9,/team/5752/cloud9,Astralis,/team/6665/astralis
/events/2763/ecs-season-3-finals,/matches/2311683/liquid-vs-astralis-ecs-season-3-finals,/download/demo/29584,2017-06-23T17:10:00,Liquid,/team/5973/liquid,Astralis,/team/6665/astralis
/events/2763/ecs-season-3-finals,/matches/2311682/cloud9-vs-fnatic-ecs-season-3-finals,/download/demo/29580,2017-06-23T16:00:00,Cloud9,/team/5752/cloud9,fnatic,/team/4991/fnatic
/events/2763/ecs-season-3-finals,/matches/2311681/faze-vs-sk-ecs-season-3-finals,/download/demo/29579,2017-06-23T14:40:00,FaZe,/team/6667/faze,SK,/team/6137/sk
/events/2763/ecs-season-3-finals,/matches/2311677/g2-vs-sk-ecs-season-3-finals,/download/demo/29578,2017-06-23T13:10:00,G2,/team/5995/g2,SK,/team/6137/sk
/events/2763/ecs-season-3-finals,/matches/2311676/faze-vs-optic-ecs-season-3-finals,/download/demo/29577,2017-06-23T11:15:00,FaZe,/team/6667/faze,OpTic,/team/6615/optic
/events/2569/dreamhack-open-summer-2017,/matches/2311469/sk-vs-fnatic-dreamhack-open-summer-2017,/download/demo/29474,2017-06-19T17:05:00,SK,/team/6137/sk,fnatic,/team/4991/fnatic
/events/2569/dreamhack-open-summer-2017,/matches/2311468/immortals-vs-fnatic-dreamhack-open-summer-2017,/download/demo/29468,2017-06-19T13:10:00,Immortals,/team/7010/immortals,fnatic,/team/4991/fnatic
/events/2569/dreamhack-open-summer-2017,/matches/2311467/clg-vs-sk-dreamhack-open-summer-2017,/download/demo/29467,2017-06-19T10:00:00,CLG,/team/5974/clg,SK,/team/6137/sk
/events/2569/dreamhack-open-summer-2017,/matches/2311466/fnatic-vs-gambit-dreamhack-open-summer-2017,/download/demo/29447,2017-06-18T17:00:00,fnatic,/team/4991/fnatic,Gambit,/team/6651/gambit
/events/2569/dreamhack-open-summer-2017,/matches/2311465/sk-vs-mousesports-dreamhack-open-summer-2017,/download/demo/29439,2017-06-18T14:00:00,SK,/team/6137/sk,mousesports,/team/4494/mousesports
/events/2569/dreamhack-open-summer-2017,/matches/2311464/gambit-vs-cloud9-dreamhack-open-summer-2017,/download/demo/29438,2017-06-18T11:40:00,Gambit,/team/6651/gambit,Cloud9,/team/5752/cloud9
/events/2569/dreamhack-open-summer-2017,/matches/2311463/singularity-vs-mousesports-dreamhack-open-summer-2017,/download/demo/29437,2017-06-18T09:00:00,Singularity,/team/6978/singularity,mousesports,/team/4494/mousesports
/events/2569/dreamhack-open-summer-2017,/matches/2311462/clg-vs-fnatic-dreamhack-open-summer-2017,/download/demo/29436,2017-06-17T18:15:00,CLG,/team/5974/clg,fnatic,/team/4991/fnatic
/events/2569/dreamhack-open-summer-2017,/matches/2311461/sk-vs-immortals-dreamhack-open-summer-2017,/download/demo/29435,2017-06-17T17:00:00,SK,/team/6137/sk,Immortals,/team/7010/immortals
/events/2569/dreamhack-open-summer-2017,/matches/2311460/fnatic-vs-cloud9-dreamhack-open-summer-2017,/download/demo/29434,2017-06-17T15:35:00,fnatic,/team/4991/fnatic,Cloud9,/team/5752/cloud9
/events/2569/dreamhack-open-summer-2017,/matches/2311459/mousesports-vs-immortals-dreamhack-open-summer-2017,/download/demo/29433,2017-06-17T14:05:00,mousesports,/team/4494/mousesports,Immortals,/team/7010/immortals
/events/2569/dreamhack-open-summer-2017,/matches/2311458/gambit-vs-clg-dreamhack-open-summer-2017,/download/demo/29432,2017-06-17T12:30:00,Gambit,/team/6651/gambit,CLG,/team/5974/clg
/events/2569/dreamhack-open-summer-2017,/matches/2311457/sk-vs-singularity-dreamhack-open-summer-2017,/download/demo/29431,2017-06-17T11:00:00,SK,/team/6137/sk,Singularity,/team/6978/singularity
/events/2889/adrenaline-cyber-league-2017,/matches/2311680/natus-vincere-vs-virtuspro-adrenaline-cyber-league-2017,/download/demo/29565,2017-06-18T19:10:00,Natus Vincere,/team/4608/natus-vincere,Virtus.pro,/team/5378/virtuspro
/events/2889/adrenaline-cyber-league-2017,/matches/2311679/virtuspro-vs-hellraisers-adrenaline-cyber-league-2017,,2017-06-18T13:30:00,Virtus.pro,/team/5378/virtuspro,HellRaisers,/team/5310/hellraisers
/events/2889/adrenaline-cyber-league-2017,/matches/2311678/natus-vincere-vs-flipsid3-adrenaline-cyber-league-2017,/download/demo/29427,2017-06-18T09:15:00,Natus Vincere,/team/4608/natus-vincere,FlipSid3,/team/5988/flipsid3
/events/2723/europe-minor-pgl-major-krakow-2017,/matches/2311568/penta-vs-big-europe-minor-pgl-major-krakow-2017,/download/demo/29430,2017-06-18T12:45:00,PENTA,/team/5395/penta,BIG,/team/7532/big
/events/2723/europe-minor-pgl-major-krakow-2017,/matches/2311567/dignitas-vs-big-europe-minor-pgl-major-krakow-2017,/download/demo/29421,2017-06-18T09:40:00,dignitas,/team/5422/dignitas,BIG,/team/7532/big
/events/2723/europe-minor-pgl-major-krakow-2017,/matches/2311566/envyus-vs-big-europe-minor-pgl-major-krakow-2017,/download/demo/29420,2017-06-18T07:00:00,EnVyUs,/team/5991/envyus,BIG,/team/7532/big
/events/2723/europe-minor-pgl-major-krakow-2017,/matches/2311565/penta-vs-dignitas-europe-minor-pgl-major-krakow-2017,/download/demo/29391,2017-06-17T13:50:00,PENTA,/team/5395/penta,dignitas,/team/5422/dignitas
/events/2723/europe-minor-pgl-major-krakow-2017,/matches/2311564/big-vs-dignitas-europe-minor-pgl-major-krakow-2017,/download/demo/29390,2017-06-17T10:35:00,BIG,/team/7532/big,dignitas,/team/5422/dignitas
/events/2723/europe-minor-pgl-major-krakow-2017,/matches/2311563/penta-vs-envyus-europe-minor-pgl-major-krakow-2017,/download/demo/29389,2017-06-17T07:00:00,PENTA,/team/5395/penta,EnVyUs,/team/5991/envyus
/events/2723/europe-minor-pgl-major-krakow-2017,/matches/2311562/dignitas-vs-ldlc-europe-minor-pgl-major-krakow-2017,/download/demo/29376,2017-06-16T15:40:00,dignitas,/team/5422/dignitas,LDLC,/team/4674/ldlc
/events/2723/europe-minor-pgl-major-krakow-2017,/matches/2311561/igamecom-vs-ldlc-europe-minor-pgl-major-krakow-2017,/download/demo/29375,2017-06-16T11:50:00,iGame.com,/team/7331/igamecom,LDLC,/team/4674/ldlc
/events/2723/europe-minor-pgl-major-krakow-2017,/matches/2311560/penta-vs-dignitas-europe-minor-pgl-major-krakow-2017,/download/demo/29374,2017-06-16T10:15:00,PENTA,/team/5395/penta,dignitas,/team/5422/dignitas
/events/2723/europe-minor-pgl-major-krakow-2017,/matches/2311559/ldlc-vs-dignitas-europe-minor-pgl-major-krakow-2017,/download/demo/29373,2017-06-16T08:35:00,LDLC,/team/4674/ldlc,dignitas,/team/5422/dignitas
/events/2723/europe-minor-pgl-major-krakow-2017,/matches/2311558/penta-vs-igamecom-europe-minor-pgl-major-krakow-2017,/download/demo/29372,2017-06-16T07:00:00,PENTA,/team/5395/penta,iGame.com,/team/7331/igamecom
/events/2723/europe-minor-pgl-major-krakow-2017,/matches/2311557/ballistix-vs-envyus-europe-minor-pgl-major-krakow-2017,/download/demo/29354,2017-06-15T15:45:00,Ballistix,/team/7990/ballistix,EnVyUs,/team/5991/envyus
