/events/1707/eswc-2015,7/12/2015,/team/5158/bravado,13,0
/events/1707/eswc-2015,7/12/2015,/team/5718/boreal,13,0
/events/1707/eswc-2015,7/12/2015,/team/6021/luminosity,13,0
/events/1707/eswc-2015,7/12/2015,/team/6045/ldlc-white,13,0
/events/1753/esl-esea-pro-league-season-1-finals,7/5/2015,/team/4991/fnatic,1,100000
/events/1753/esl-esea-pro-league-season-1-finals,7/5/2015,/team/5752/cloud9,2,60000
/events/1753/esl-esea-pro-league-season-1-finals,7/5/2015,/team/5974/clg,3,25000
/events/1753/esl-esea-pro-league-season-1-finals,7/5/2015,/team/5378/virtuspro,3,25000
/events/1753/esl-esea-pro-league-season-1-finals,7/5/2015,/team/5991/envyus,5,12500
/events/1753/esl-esea-pro-league-season-1-finals,7/5/2015,/team/6033/keyd-stars,5,12500
/events/1753/esl-esea-pro-league-season-1-finals,7/5/2015,/team/5996/tsm,7,7500
/events/1753/esl-esea-pro-league-season-1-finals,7/5/2015,/team/6021/luminosity,7,7500
/events/1620/gfinity-2015-summer-masters-1,6/28/2015,/team/5991/envyus,1,40000
/events/1620/gfinity-2015-summer-masters-1,6/28/2015,/team/4411/nip,2,20000
/events/1620/gfinity-2015-summer-masters-1,6/28/2015,/team/4494/mousesports,3,5000
/events/1620/gfinity-2015-summer-masters-1,6/28/2015,/team/5422/dignitas,3,5000
/events/1620/gfinity-2015-summer-masters-1,6/28/2015,/team/5284/titan,5,2500
/events/1620/gfinity-2015-summer-masters-1,6/28/2015,/team/5378/virtuspro,5,2500
/events/1620/gfinity-2015-summer-masters-1,6/28/2015,/team/5752/cloud9,7,2500
/events/1620/gfinity-2015-summer-masters-1,6/28/2015,/team/6137/sk,7,2500
/events/1815/gaming-paradise-inhouse-qualifier,6/25/2015,/team/6134/kinguin,1,0
/events/1815/gaming-paradise-inhouse-qualifier,6/25/2015,/team/5988/flipsid3,2,0
/events/1815/gaming-paradise-inhouse-qualifier,6/25/2015,/team/5995/g2,3,0
/events/1815/gaming-paradise-inhouse-qualifier,6/25/2015,/team/6059/rock,4,0
/events/1607/sltv-starseries-xiii-finals,6/21/2015,/team/4608/natus-vincere,1,22000
/events/1607/sltv-starseries-xiii-finals,6/21/2015,/team/5991/envyus,2,12000
/events/1607/sltv-starseries-xiii-finals,6/21/2015,/team/5817/gplay,3,5500
/events/1607/sltv-starseries-xiii-finals,6/21/2015,/team/5988/flipsid3,3,5500
/events/1607/sltv-starseries-xiii-finals,6/21/2015,/team/5310/hellraisers,5,2500
/events/1607/sltv-starseries-xiii-finals,6/21/2015,/team/5995/g2,6,2500
/events/1614/dreamhack-open-summer-2015,6/15/2015,/team/4991/fnatic,1,20000
/events/1614/dreamhack-open-summer-2015,6/15/2015,/team/4608/natus-vincere,2,6000
/events/1614/dreamhack-open-summer-2015,6/15/2015,/team/4411/nip,3,3000
/events/1614/dreamhack-open-summer-2015,6/15/2015,/team/5284/titan,3,3000
/events/1614/dreamhack-open-summer-2015,6/15/2015,/team/5988/flipsid3,5,2000
/events/1614/dreamhack-open-summer-2015,6/15/2015,/team/5422/dignitas,5,2000
/events/1614/dreamhack-open-summer-2015,6/15/2015,/team/5962/lgb,7,2000
/events/1614/dreamhack-open-summer-2015,6/15/2015,/team/6134/kinguin,7,2000
/events/1673/fragbite-masters-season-4-finals,6/7/2015,/team/5996/tsm,1,26850
/events/1673/fragbite-masters-season-4-finals,6/7/2015,/team/4991/fnatic,2,14900
/events/1673/fragbite-masters-season-4-finals,6/7/2015,/team/4608/natus-vincere,3,10750
/events/1673/fragbite-masters-season-4-finals,6/7/2015,/team/5310/hellraisers,4,7200
/events/1619/gfinity-2015-spring-masters-2,5/17/2015,/team/4991/fnatic,1,25000
/events/1619/gfinity-2015-spring-masters-2,5/17/2015,/team/5378/virtuspro,2,15000
/events/1619/gfinity-2015-spring-masters-2,5/17/2015,/team/4608/natus-vincere,3,5000
/events/1619/gfinity-2015-spring-masters-2,5/17/2015,/team/5284/titan,3,5000
/events/1619/gfinity-2015-spring-masters-2,5/17/2015,/team/5991/envyus,5,0
/events/1619/gfinity-2015-spring-masters-2,5/17/2015,/team/4784/vox-eminor,5,0
/events/1619/gfinity-2015-spring-masters-2,5/17/2015,/team/4411/nip,7,0
/events/1619/gfinity-2015-spring-masters-2,5/17/2015,/team/5752/cloud9,7,0
/events/1619/gfinity-2015-spring-masters-2,5/17/2015,/team/4791/immunity,9,0
/events/1619/gfinity-2015-spring-masters-2,5/17/2015,/team/5973/liquid,9,0
/events/1613/dreamhack-open-tours-2015,5/10/2015,/team/4991/fnatic,1,20000
/events/1613/dreamhack-open-tours-2015,5/10/2015,/team/5991/envyus,2,6000
/events/1613/dreamhack-open-tours-2015,5/10/2015,/team/5310/hellraisers,3,3000
/events/1613/dreamhack-open-tours-2015,5/10/2015,/team/5422/dignitas,3,3000
/events/1613/dreamhack-open-tours-2015,5/10/2015,/team/5284/titan,5,2000
/events/1613/dreamhack-open-tours-2015,5/10/2015,/team/5988/flipsid3,5,2000
/events/1613/dreamhack-open-tours-2015,5/10/2015,/team/5415/awsomniac,7,2000
/events/1613/dreamhack-open-tours-2015,5/10/2015,/team/6045/ldlc-white,7,2000
/events/1606/faceit-league-2015-stage-1-finals,5/3/2015,/team/5996/tsm,1,34000
/events/1606/faceit-league-2015-stage-1-finals,5/3/2015,/team/4411/nip,2,18000
/events/1606/faceit-league-2015-stage-1-finals,5/3/2015,/team/4991/fnatic,3,9500
/events/1606/faceit-league-2015-stage-1-finals,5/3/2015,/team/5378/virtuspro,3,9500
/events/1606/faceit-league-2015-stage-1-finals,5/3/2015,/team/4791/immunity,5,4000
/events/1606/faceit-league-2015-stage-1-finals,5/3/2015,/team/4608/natus-vincere,5,4000
/events/1606/faceit-league-2015-stage-1-finals,5/3/2015,/team/5775/elevate,7,3000
/events/1606/faceit-league-2015-stage-1-finals,5/3/2015,/team/5973/liquid,7,3000
/events/1612/ccs-kick-off-season-finals,4/26/2015,/team/5996/tsm,1,40000
/events/1612/ccs-kick-off-season-finals,4/26/2015,/team/4991/fnatic,2,20000
/events/1612/ccs-kick-off-season-finals,4/26/2015,/team/4411/nip,3,10000
/events/1612/ccs-kick-off-season-finals,4/26/2015,/team/5991/envyus,4,5000
/events/1651/esea-invite-season-18-global-finals,4/19/2015,/team/5378/virtuspro,1,70000
/events/1651/esea-invite-season-18-global-finals,4/19/2015,/team/4991/fnatic,2,25000
/events/1651/esea-invite-season-18-global-finals,4/19/2015,/team/5284/titan,3,15000
/events/1651/esea-invite-season-18-global-finals,4/19/2015,/team/4494/mousesports,4,10000
/events/1651/esea-invite-season-18-global-finals,4/19/2015,/team/5974/clg,5,7000
/events/1651/esea-invite-season-18-global-finals,4/19/2015,/team/6098/nihilum,5,7000
/events/1651/esea-invite-season-18-global-finals,4/19/2015,/team/5752/cloud9,7,5000
/events/1651/esea-invite-season-18-global-finals,4/19/2015,/team/6021/luminosity,7,5000
/events/1702/esl-pro-league-winter-2014-15-finals,4/12/2015,/team/4608/natus-vincere,1,15000
/events/1702/esl-pro-league-winter-2014-15-finals,4/12/2015,/team/5284/titan,2,7000
/events/1702/esl-pro-league-winter-2014-15-finals,4/12/2015,/team/5991/envyus,3,3000
/events/1702/esl-pro-league-winter-2014-15-finals,4/12/2015,/team/5996/tsm,3,3000
/events/1702/esl-pro-league-winter-2014-15-finals,4/12/2015,/team/5422/dignitas,5,1000
/events/1702/esl-pro-league-winter-2014-15-finals,4/12/2015,/team/5789/3dmax,5,1000
/events/1702/esl-pro-league-winter-2014-15-finals,4/12/2015,/team/4548/cph-wolves,7,1000
/events/1702/esl-pro-league-winter-2014-15-finals,4/12/2015,/team/5378/virtuspro,7,1000
/events/1610/copenhagen-games-2015,04/04/2015,/team/5378/virtuspro,1,15153
/events/1610/copenhagen-games-2015,04/04/2015,/team/5996/tsm,2,6494
/events/1610/copenhagen-games-2015,04/04/2015,/team/5422/dignitas,3,2706
/events/1610/copenhagen-games-2015,04/04/2015,/team/5988/flipsid3,4,1082
/events/1610/copenhagen-games-2015,04/04/2015,/team/5962/lgb,5,811
/events/1610/copenhagen-games-2015,04/04/2015,/team/5995/g2,5,811
/events/1610/copenhagen-games-2015,04/04/2015,/team/4548/cph-wolves,7,541
/events/1610/copenhagen-games-2015,04/04/2015,/team/5789/3dmax,7,541
/events/1610/copenhagen-games-2015,04/04/2015,/team/5208/reason,9,0
/events/1610/copenhagen-games-2015,04/04/2015,/team/4593/cplay,9,0
/events/1610/copenhagen-games-2015,04/04/2015,/team/5319/property,9,0
/events/1610/copenhagen-games-2015,04/04/2015,/team/5766/orbit,9,0
/events/1610/copenhagen-games-2015,04/04/2015,/team/5929/space-soldiers,13,0
/events/1610/copenhagen-games-2015,04/04/2015,/team/5613/inshock,13,0
/events/1610/copenhagen-games-2015,04/04/2015,/team/5745/games4u,13,0
/events/1610/copenhagen-games-2015,04/04/2015,/team/5009/playing-ducks,13,0
/events/1610/copenhagen-games-2015,04/04/2015,/team/4576/menace,17,0
/events/1610/copenhagen-games-2015,04/04/2015,/team/4413/lemondogs,17,0
/events/1610/copenhagen-games-2015,04/04/2015,/team/6072/malefiq,17,0
/events/1610/copenhagen-games-2015,04/04/2015,/team/6035/atlantis,17,0
/events/1610/copenhagen-games-2015,04/04/2015,/team/4546/puta,17,0
/events/1610/copenhagen-games-2015,04/04/2015,/team/6031/acer,17,0
/events/1610/copenhagen-games-2015,04/04/2015,/team/4477/publiclirse,17,0
/events/1610/copenhagen-games-2015,04/04/2015,/team/5355/mykpv,17,0
/events/1610/copenhagen-games-2015,04/04/2015,/team/4736/lions,25,0
/events/1610/copenhagen-games-2015,04/04/2015,/team/4573/fraternitas,25,0
/events/1610/copenhagen-games-2015,04/04/2015,/team/5323/jqntefabrikken,25,0
/events/1610/copenhagen-games-2015,04/04/2015,/team/6063/badger,25,0
/events/1610/copenhagen-games-2015,04/04/2015,/team/6069/fugl,25,0
/events/1610/copenhagen-games-2015,04/04/2015,/team/5790/schlaegeros,25,0
/events/1610/copenhagen-games-2015,04/04/2015,/team/6078/sharkgaming,25,0
/events/1610/copenhagen-games-2015,04/04/2015,/team/4611/tempno,25,0
/events/1610/copenhagen-games-2015,04/04/2015,/team/5513/taktikstativ,33,0
/events/1610/copenhagen-games-2015,04/04/2015,/team/6068/free-transfer,33,0
/events/1610/copenhagen-games-2015,04/04/2015,/team/4716/myrevenge,33,0
/events/1610/copenhagen-games-2015,04/04/2015,/team/6079/fona,33,0
/events/1610/copenhagen-games-2015,04/04/2015,/team/6067/frederiksberg,33,0
/events/1610/copenhagen-games-2015,04/04/2015,/team/4444/blight,33,0
/events/1610/copenhagen-games-2015,04/04/2015,/team/6075/no-rhythm,33,0
/events/1610/copenhagen-games-2015,04/04/2015,/team/6042/mnm,33,0
/events/1610/copenhagen-games-2015,04/04/2015,/team/6073/melty,41,0
/events/1610/copenhagen-games-2015,04/04/2015,/team/6081/tjs-helte,41,0
/events/1610/copenhagen-games-2015,04/04/2015,/team/4656/lucidez,41,0
/events/1610/copenhagen-games-2015,04/04/2015,/team/6077/sapiens,41,0
/events/1610/copenhagen-games-2015,04/04/2015,/team/5509/sespmermaid,41,0
/events/1610/copenhagen-games-2015,04/04/2015,/team/6070/hfyre,41,0
/events/1610/copenhagen-games-2015,04/04/2015,/team/4732/partyastronauts,41,0
/events/1610/copenhagen-games-2015,04/04/2015,/team/6076/retake,41,0
/events/1610/copenhagen-games-2015,04/04/2015,/team/6071/kroghs-kanoner,49,0
/events/1610/copenhagen-games-2015,04/04/2015,/team/6080/tempest,49,0
/events/1610/copenhagen-games-2015,04/04/2015,/team/4829/naptorfactory,49,0
/events/1610/copenhagen-games-2015,04/04/2015,/team/4443/prime,49,0
/events/1610/copenhagen-games-2015,04/04/2015,/team/6062/1-holdet,49,0
/events/1610/copenhagen-games-2015,04/04/2015,/team/6066/foxamox,49,0
/events/1610/copenhagen-games-2015,04/04/2015,/team/4698/espuma,49,0
/events/1610/copenhagen-games-2015,04/04/2015,/team/6065/e9,49,0
/events/1610/copenhagen-games-2015,04/04/2015,/team/6064/denied,49,0
/events/1610/copenhagen-games-2015,04/04/2015,/team/6074/mixerino,49,0
/events/1605/sltv-starseries-xii-finals,03/29/2015,/team/5991/envyus,1,18000
/events/1605/sltv-starseries-xii-finals,03/29/2015,/team/4411/nip,2,9000
/events/1605/sltv-starseries-xii-finals,03/29/2015,/team/5996/tsm,3,5000
/events/1605/sltv-starseries-xii-finals,03/29/2015,/team/5284/titan,4,3000
/events/1605/sltv-starseries-xii-finals,03/29/2015,/team/4608/natus-vincere,5,1500
/events/1605/sltv-starseries-xii-finals,03/29/2015,/team/5378/virtuspro,5,1500
/events/1618/gfinity-2015-spring-masters-1,03/22/2015,/team/5991/envyus,1,25000
/events/1618/gfinity-2015-spring-masters-1,03/22/2015,/team/4411/nip,2,15000
/events/1618/gfinity-2015-spring-masters-1,03/22/2015,/team/5378/virtuspro,3,7000
/events/1618/gfinity-2015-spring-masters-1,03/22/2015,/team/5752/cloud9,4,3000
/events/1618/gfinity-2015-spring-masters-1,03/22/2015,/team/5319/property,5,0
/events/1618/gfinity-2015-spring-masters-1,03/22/2015,/team/5766/orbit,5,0
/events/1618/gfinity-2015-spring-masters-1,03/22/2015,/team/4554/infused,7,0
/events/1618/gfinity-2015-spring-masters-1,03/22/2015,/team/5995/g2,7,0
/events/1611/esl-one-katowice-2015,03/15/2015,/team/4991/fnatic,1,100000
/events/1611/esl-one-katowice-2015,03/15/2015,/team/4411/nip,2,50000
/events/1611/esl-one-katowice-2015,03/15/2015,/team/5378/virtuspro,3,22000
/events/1611/esl-one-katowice-2015,03/15/2015,/team/5991/envyus,3,22000
/events/1611/esl-one-katowice-2015,03/15/2015,/team/4608/natus-vincere,5,10000
/events/1611/esl-one-katowice-2015,03/15/2015,/team/6033/keyd-stars,5,10000
/events/1611/esl-one-katowice-2015,03/15/2015,/team/5996/tsm,5,10000
/events/1611/esl-one-katowice-2015,03/15/2015,/team/5395/penta,5,10000
/events/1611/esl-one-katowice-2015,03/15/2015,/team/5752/cloud9,9,2000
/events/1611/esl-one-katowice-2015,03/15/2015,/team/5974/clg,9,2000
/events/1611/esl-one-katowice-2015,03/15/2015,/team/5962/lgb,9,2000
/events/1611/esl-one-katowice-2015,03/15/2015,/team/4784/vox-eminor,9,2000
/events/1611/esl-one-katowice-2015,03/15/2015,/team/5284/titan,13,2000
/events/1611/esl-one-katowice-2015,03/15/2015,/team/5310/hellraisers,13,2000
/events/1611/esl-one-katowice-2015,03/15/2015,/team/5789/3dmax,13,2000
/events/1611/esl-one-katowice-2015,03/15/2015,/team/5988/flipsid3,13,2000
/events/1644/esl-one-katowice-2015-main-qualifier,02/15/2015,/team/5974/clg,1,0
/events/1644/esl-one-katowice-2015-main-qualifier,02/15/2015,/team/5962/lgb,1,0
/events/1644/esl-one-katowice-2015-main-qualifier,02/15/2015,/team/5752/cloud9,1,0
/events/1644/esl-one-katowice-2015-main-qualifier,02/15/2015,/team/4784/vox-eminor,1,0
/events/1644/esl-one-katowice-2015-main-qualifier,02/15/2015,/team/5988/flipsid3,5,0
/events/1644/esl-one-katowice-2015-main-qualifier,02/15/2015,/team/5284/titan,5,0
/events/1644/esl-one-katowice-2015-main-qualifier,02/15/2015,/team/5822/kabumtd,5,0
/events/1644/esl-one-katowice-2015-main-qualifier,02/15/2015,/team/5789/3dmax,5,0
/events/1644/esl-one-katowice-2015-main-qualifier,02/15/2015,/team/5949/piter,9,0
/events/1644/esl-one-katowice-2015-main-qualifier,02/15/2015,/team/4548/cph-wolves,9,0
/events/1644/esl-one-katowice-2015-main-qualifier,02/15/2015,/team/5422/dignitas,9,0
/events/1644/esl-one-katowice-2015-main-qualifier,02/15/2015,/team/4494/mousesports,9,0
/events/1644/esl-one-katowice-2015-main-qualifier,02/15/2015,/team/5995/g2,13,0
/events/1644/esl-one-katowice-2015-main-qualifier,02/15/2015,/team/5973/liquid,13,0
/events/1644/esl-one-katowice-2015-main-qualifier,02/15/2015,/team/5613/inshock,13,0
/events/1644/esl-one-katowice-2015-main-qualifier,02/15/2015,/team/5246/esc,13,0
/events/1622/inferno-online-pantamera-challenge,02/07/2015,/team/4991/fnatic,1,16927
/events/1622/inferno-online-pantamera-challenge,02/07/2015,/team/5284/titan,2,5883
/events/1622/inferno-online-pantamera-challenge,02/07/2015,/team/5991/envyus,3,2545
/events/1622/inferno-online-pantamera-challenge,02/07/2015,/team/5378/virtuspro,4,1131
/events/1622/inferno-online-pantamera-challenge,02/07/2015,/team/4411/nip,5,1131
/events/1622/inferno-online-pantamera-challenge,02/07/2015,/team/5962/lgb,6,1131
/events/1602/clutchcon-2015,02/01/2015,/team/4991/fnatic,1,8000
/events/1602/clutchcon-2015,02/01/2015,/team/5752/cloud9,2,3000
/events/1602/clutchcon-2015,02/01/2015,/team/5973/liquid,3,1000
/events/1602/clutchcon-2015,02/01/2015,/team/5775/elevate,3,1000
/events/1602/clutchcon-2015,02/01/2015,/team/5822/kabumtd,5,500
/events/1602/clutchcon-2015,02/01/2015,/team/5906/torqued,5,500
/events/1602/clutchcon-2015,02/01/2015,/team/5479/mythic,5,500
/events/1602/clutchcon-2015,02/01/2015,/team/5974/clg,5,500
/events/1602/clutchcon-2015,02/01/2015,/team/5972/paradox,9,0
/events/1602/clutchcon-2015,02/01/2015,/team/5454/skdc,9,0
/events/1602/clutchcon-2015,02/01/2015,/team/5907/winoutnet,9,0
/events/1602/clutchcon-2015,02/01/2015,/team/4643/denial,9,0
/events/1602/clutchcon-2015,02/01/2015,/team/4586/ubinited,13,0
/events/1602/clutchcon-2015,02/01/2015,/team/5866/karma,13,0
/events/1602/clutchcon-2015,02/01/2015,/team/5986/sourcery,13,0
/events/1602/clutchcon-2015,02/01/2015,/team/5987/hells-gamers,13,0
/events/1601/asus-rog-winter-2015,01/31/2015,/team/4411/nip,1,12000
/events/1601/asus-rog-winter-2015,01/31/2015,/team/5284/titan,2,7000
/events/1601/asus-rog-winter-2015,01/31/2015,/team/5310/hellraisers,3,4000
/events/1601/asus-rog-winter-2015,01/31/2015,/team/5395/penta,4,2000
/events/1601/asus-rog-winter-2015,01/31/2015,/team/5378/virtuspro,5,0
/events/1601/asus-rog-winter-2015,01/31/2015,/team/5789/3dmax,5,0
/events/1601/asus-rog-winter-2015,01/31/2015,/team/4494/mousesports,7,0
/events/1601/asus-rog-winter-2015,01/31/2015,/team/5579/volgare,7,0
/events/1600/mlg-x-games-aspen-2015,01/25/2015,/team/4674/ldlc,1,25000
/events/1600/mlg-x-games-aspen-2015,01/25/2015,/team/4411/nip,2,12500
/events/1600/mlg-x-games-aspen-2015,01/25/2015,/team/5422/dignitas,3,7500
/events/1600/mlg-x-games-aspen-2015,01/25/2015,/team/4991/fnatic,4,5000
/events/1600/mlg-x-games-aspen-2015,01/25/2015,/team/5973/liquid,5,0
/events/1600/mlg-x-games-aspen-2015,01/25/2015,/team/5822/kabumtd,5,0
/events/1600/mlg-x-games-aspen-2015,01/25/2015,/team/5752/cloud9,7,0
/events/1600/mlg-x-games-aspen-2015,01/25/2015,/team/5974/clg,7,0
