,16.0,Epsilon eSports,Norse,2.0
,1.0,Platinium Esport,iGame.com,2.0
,16.0,iGame.com,Platinium Esport,3.0
,1.0,Platinium Esport,iGame.com,3.0
,16.0,iGame.com,Platinium Esport,2.0
,1.0,Team LDLC,Tricked eSport,2.0
,16.0,Tricked eSport,Team LDLC,2.0
,1.0,Team LDLC,Tricked eSport,2.0
,16.0,Tricked eSport,Team LDLC,3.0
,1.0,ALTERNATE aTTaX,Fnatic Academy,3.0
,16.0,Fnatic Academy,ALTERNATE aTTaX,3.0
,1.0,Fnatic Academy,ALTERNATE aTTaX,2.0
,16.0,ALTERNATE aTTaX,Fnatic Academy,2.0
,1.0,Gambit Gaming,Space Soldiers,3.0
,16.0,Space Soldiers,Gambit Gaming,2.0
,1.0,Gambit Gaming,Space Soldiers,2.0
,16.0,Space Soldiers,Gambit Gaming,3.0
,1.0,Space Soldiers,Gambit Gaming,2.0
,16.0,Gambit Gaming,Space Soldiers,3.0
,1.0,Platinium Esport,ALTERNATE aTTaX,3.0
,16.0,ALTERNATE aTTaX,Platinium Esport,3.0
,1.0,Platinium Esport,ALTERNATE aTTaX,3.0
,16.0,ALTERNATE aTTaX,Platinium Esport,3.0
,1.0,ALTERNATE aTTaX,Team LDLC,3.0
,16.0,Team LDLC,ALTERNATE aTTaX,3.0
,1.0,Team LDLC,ALTERNATE aTTaX,2.0
,16.0,ALTERNATE aTTaX,Team LDLC,3.0
,1.0,Team LDLC,ALTERNATE aTTaX,3.0
,16.0,ALTERNATE aTTaX,Team LDLC,3.0
,1.0,Echo Fox,Chiefs ESC,2.0
,16.0,Chiefs ESC,Echo Fox,2.0
,1.0,ENCE,ALTERNATE aTTaX,3.0
,16.0,ALTERNATE aTTaX,ENCE,3.0
,1.0,MK eSports,g3neration X,3.0
,16.0,g3neration X,MK eSports,2.0
,1.0,Pnda Gaming,Crowns Esports Club,2.0
,16.0,Crowns Esports Club,Pnda Gaming,2.0
,1.0,ENCE,Chiefs ESC,3.0
,16.0,Chiefs ESC,ENCE,3.0
,1.0,Echo Fox,ALTERNATE aTTaX,2.0
,16.0,ALTERNATE aTTaX,Echo Fox,2.0
,1.0,MK eSports,Pnda Gaming,3.0
,16.0,Pnda Gaming,MK eSports,3.0
,1.0,g3neration X,Crowns Esports Club,2.0
,16.0,Crowns Esports Club,g3neration X,3.0
,1.0,Echo Fox,ENCE,2.0
,16.0,ENCE,Echo Fox,2.0
,1.0,g3neration X,MK eSports,3.0
,16.0,MK eSports,g3neration X,2.0
,1.0,MK eSports,ALTERNATE aTTaX,3.0
,16.0,ALTERNATE aTTaX,MK eSports,2.0
,1.0,MK eSports,ALTERNATE aTTaX,2.0
,16.0,ALTERNATE aTTaX,MK eSports,3.0
,1.0,MK eSports,ALTERNATE aTTaX,2.0
,16.0,ALTERNATE aTTaX,MK eSports,3.0
,1.0,Echo Fox,Crowns Esports Club,3.0
,16.0,Crowns Esports Club,Echo Fox,3.0
,1.0,Echo Fox,Crowns Esports Club,3.0
,16.0,Crowns Esports Club,Echo Fox,2.0
,1.0,MK eSports,Crowns Esports Club,3.0
,16.0,Crowns Esports Club,MK eSports,2.0
,1.0,FaZe Clan,Cloud9,3.0
,16.0,Cloud9,FaZe Clan,3.0
,1.0,FaZe Clan,Astralis,3.0
,16.0,Astralis,FaZe Clan,2.0
,1.0,dignitas,SK Gaming,2.0
,16.0,SK Gaming,dignitas,2.0
,1.0,dignitas,EnVyUs,3.0
,16.0,EnVyUs,dignitas,2.0
,1.0,Cloud9,OpTic Gaming,2.0
,16.0,OpTic Gaming,Cloud9,3.0
,1.0,OpTic Gaming,Cloud9,3.0
,16.0,Cloud9,OpTic Gaming,3.0
,1.0,Cloud9,OpTic Gaming,3.0
,16.0,OpTic Gaming,Cloud9,2.0
,1.0,SK Gaming,Immortals,2.0
,16.0,Immortals,SK Gaming,3.0
,1.0,Immortals,SK Gaming,2.0
,16.0,SK Gaming,Immortals,3.0
,1.0,FaZe Clan,OpTic Gaming,3.0
,16.0,OpTic Gaming,FaZe Clan,3.0
,1.0,FaZe Clan,OpTic Gaming,3.0
,16.0,OpTic Gaming,FaZe Clan,3.0
,1.0,FaZe Clan,OpTic Gaming,3.0
,16.0,OpTic Gaming,FaZe Clan,3.0
,1.0,SK Gaming,dignitas,3.0
,16.0,dignitas,SK Gaming,3.0
,1.0,SK Gaming,dignitas,2.0
,16.0,dignitas,SK Gaming,2.0
,1.0,SK Gaming,dignitas,3.0
,16.0,dignitas,SK Gaming,3.0
,1.0,OpTic Gaming,EnVyUs,2.0
,16.0,EnVyUs,OpTic Gaming,3.0
,1.0,EnVyUs,OpTic Gaming,2.0
,16.0,OpTic Gaming,EnVyUs,2.0
,1.0,SK Gaming,Astralis,3.0
,16.0,Astralis,SK Gaming,3.0
,1.0,Astralis,SK Gaming,2.0
,16.0,SK Gaming,Astralis,3.0
,1.0,OpTic Gaming,Astralis,3.0
,16.0,Astralis,OpTic Gaming,3.0
,1.0,OpTic Gaming,Astralis,3.0
,16.0,Astralis,OpTic Gaming,2.0
,1.0,Immortals,mousesports,2.0
,16.0,mousesports,Immortals,2.0
,1.0,Cloud9,FaZe Clan,3.0
,16.0,FaZe Clan,Cloud9,3.0
,1.0,Echo Fox,Virtus Pro,3.0
,16.0,Virtus Pro,Echo Fox,2.0
,1.0,Ninjas in Pyjamas,G2 Esports,2.0
,16.0,G2 Esports,Ninjas in Pyjamas,2.0
,1.0,SK Gaming,Natus Vincere,3.0
,16.0,Natus Vincere,SK Gaming,3.0
,1.0,Astralis,ALTERNATE aTTaX,2.0
,16.0,ALTERNATE aTTaX,Astralis,3.0
,1.0,fnatic,OpTic Gaming,2.0
,16.0,OpTic Gaming,fnatic,2.0
,1.0,dignitas,EnVyUs,3.0
,16.0,EnVyUs,dignitas,2.0
,1.0,Cloud9,mousesports,2.0
,16.0,mousesports,Cloud9,3.0
,1.0,FaZe Clan,Immortals,2.0
,16.0,Immortals,FaZe Clan,3.0
,1.0,FaZe Clan,Immortals,3.0
,16.0,Immortals,FaZe Clan,2.0
,1.0,FaZe Clan,Immortals,3.0
,16.0,Immortals,FaZe Clan,2.0
,1.0,FaZe Clan,Cloud9,3.0
,16.0,Cloud9,FaZe Clan,2.0
,1.0,FaZe Clan,Cloud9,2.0
,16.0,Cloud9,FaZe Clan,2.0
,1.0,FaZe Clan,Cloud9,2.0
,16.0,Cloud9,FaZe Clan,3.0
,1.0,Ninjas in Pyjamas,Virtus Pro,3.0
,16.0,Virtus Pro,Ninjas in Pyjamas,3.0
,1.0,Echo Fox,G2 Esports,3.0
,16.0,G2 Esports,Echo Fox,2.0
,1.0,Echo Fox,G2 Esports,3.0
,16.0,G2 Esports,Echo Fox,2.0
,1.0,Ninjas in Pyjamas,G2 Esports,2.0
,16.0,G2 Esports,Ninjas in Pyjamas,2.0
,1.0,G2 Esports,Ninjas in Pyjamas,3.0
,16.0,Ninjas in Pyjamas,G2 Esports,3.0
,1.0,SK Gaming,Astralis,2.0
,16.0,Astralis,SK Gaming,2.0
,1.0,Natus Vincere,ALTERNATE aTTaX,3.0
,16.0,ALTERNATE aTTaX,Natus Vincere,3.0
,1.0,Natus Vincere,ALTERNATE aTTaX,3.0
,16.0,ALTERNATE aTTaX,Natus Vincere,3.0
,1.0,Natus Vincere,SK Gaming,3.0
,16.0,SK Gaming,Natus Vincere,2.0
,1.0,SK Gaming,Natus Vincere,3.0
,16.0,Natus Vincere,SK Gaming,3.0
,1.0,dignitas,fnatic,2.0
,16.0,fnatic,,3.0
,1.0,OpTic Gaming,EnVyUs,2.0
,16.0,EnVyUs,OpTic Gaming,3.0
,1.0,OpTic Gaming,EnVyUs,3.0
,16.0,EnVyUs,OpTic Gaming,3.0
,1.0,EnVyUs,OpTic Gaming,3.0
,16.0,OpTic Gaming,EnVyUs,3.0
,1.0,fnatic,OpTic Gaming,2.0
,16.0,OpTic Gaming,fnatic,2.0
,1.0,fnatic,OpTic Gaming,2.0
,16.0,OpTic Gaming,fnatic,2.0
,1.0,SK Gaming,dignitas,3.0
,16.0,dignitas,SK Gaming,3.0
,1.0,dignitas,SK Gaming,2.0
,16.0,SK Gaming,dignitas,3.0
,1.0,dignitas,SK Gaming,3.0
,16.0,SK Gaming,dignitas,3.0
,1.0,Ninjas in Pyjamas,Astralis,2.0
,16.0,Astralis,Ninjas in Pyjamas,2.0
,1.0,Ninjas in Pyjamas,Astralis,3.0
,16.0,Astralis,Ninjas in Pyjamas,2.0
,1.0,Ninjas in Pyjamas,Astralis,3.0
,16.0,Astralis,Ninjas in Pyjamas,3.0
,1.0,OpTic Gaming,mousesports,2.0
,16.0,mousesports,OpTic Gaming,2.0
,1.0,mousesports,OpTic Gaming,2.0
,16.0,OpTic Gaming,mousesports,3.0
,1.0,Virtus Pro,FaZe Clan,3.0
,16.0,FaZe Clan,Virtus Pro,3.0
,1.0,FaZe Clan,Virtus Pro,2.0
,16.0,Virtus Pro,FaZe Clan,2.0
,1.0,FaZe Clan,Virtus Pro,3.0
,16.0,Virtus Pro,FaZe Clan,3.0
,1.0,Astralis,SK Gaming,3.0
,16.0,SK Gaming,Astralis,3.0
,1.0,SK Gaming,Astralis,3.0
,16.0,Astralis,SK Gaming,2.0
,1.0,OpTic Gaming,FaZe Clan,3.0
,16.0,FaZe Clan,OpTic Gaming,3.0
,1.0,FaZe Clan,OpTic Gaming,3.0
,16.0,OpTic Gaming,FaZe Clan,2.0
,1.0,Astralis,OpTic Gaming,2.0
,16.0,OpTic Gaming,Astralis,3.0
,1.0,OpTic Gaming,Astralis,2.0
,16.0,Astralis,OpTic Gaming,3.0
,1.0,OpTic Gaming,Astralis,2.0
,16.0,Astralis,OpTic Gaming,3.0
,1.0,SK Gaming,Virtus.pro,3.0
,16.0,Virtus.pro,SK Gaming,2.0
,1.0,Natus Vincere,dignitas,3.0
,16.0,dignitas,Natus Vincere,3.0
,1.0,Natus Vincere,dignitas,3.0
,16.0,dignitas,Natus Vincere,2.0
,1.0,fnatic,HellRaisers,2.0
,16.0,HellRaisers,fnatic,3.0
,1.0,HellRaisers,fnatic,3.0
,16.0,fnatic,HellRaisers,3.0
,1.0,NiP,G2,2.0
,16.0,G2,NiP,3.0
,1.0,G2,NiP,2.0
,16.0,NiP,G2,3.0
,1.0,Virtus.pro,HellRaisers,3.0
,16.0,HellRaisers,Virtus.pro,3.0
,1.0,Virtus.pro,HellRaisers,3.0
,16.0,HellRaisers,Virtus.pro,2.0
,1.0,NiP,dignitas,3.0
,16.0,dignitas,NiP,3.0
,1.0,NiP,dignitas,3.0
,16.0,dignitas,NiP,3.0
,1.0,Natus Vincere,G2,2.0
,16.0,G2,Natus Vincere,3.0
,1.0,fnatic,SK Gaming,3.0
,16.0,SK Gaming,fnatic,2.0
,1.0,fnatic,SK Gaming,2.0
,16.0,SK Gaming,fnatic,3.0
,1.0,G2,dignitas,2.0
,16.0,dignitas,G2,2.0
,1.0,dignitas,G2,2.0
,16.0,G2,dignitas,2.0
,1.0,HellRaisers,SK Gaming,3.0
,16.0,SK Gaming,HellRaisers,3.0
,1.0,SK Gaming,HellRaisers,2.0
,16.0,HellRaisers,SK Gaming,3.0
,1.0,Natus Vincere,NiP,3.0
,16.0,NiP,Natus Vincere,3.0
,1.0,Natus Vincere,NiP,2.0
,16.0,NiP,Natus Vincere,2.0
,1.0,fnatic,Virtus.pro,3.0
,16.0,Virtus.pro,fnatic,3.0
,1.0,SK Gaming,G2,3.0
,16.0,G2,SK Gaming,3.0
,1.0,G2,SK Gaming,3.0
,16.0,SK Gaming,G2,2.0
,1.0,fnatic,dignitas,3.0
,16.0,dignitas,fnatic,2.0
,1.0,dignitas,fnatic,3.0
,16.0,fnatic,dignitas,3.0
,1.0,fnatic,dignitas,2.0
,16.0,dignitas,fnatic,2.0
,1.0,Virtus.pro,SK Gaming,3.0
,16.0,SK Gaming,Virtus.pro,2.0
,1.0,Virtus.pro,SK Gaming,2.0
,16.0,SK Gaming,Virtus.pro,3.0
,1.0,SK Gaming,Virtus.pro,2.0
,16.0,Virtus.pro,SK Gaming,2.0
,1.0,dignitas,Natus Vincere,3.0
,16.0,dignitas,dignitas,3.0
,16.0,Natus Vincere,dignitas,3.0
,1.0,Natus Vincere,dignitas,3.0
,16.0,dignitas,Natus Vincere,3.0
,1.0,dignitas,Natus Vincere,3.0
,16.0,Natus Vincere,dignitas,2.0
,1.0,Virtus.pro,dignitas,2.0
,16.0,dignitas,Virtus.pro,2.0
,1.0,dignitas,Virtus.pro,2.0
,16.0,Virtus.pro,dignitas,3.0
,1.0,Virtus.pro,dignitas,3.0
,16.0,dignitas,Virtus.pro,3.0
,1.0,The Mongolz,MVP Karnal,2.0
,16.0,MVP Karnal,The Mongolz,2.0
,1.0,Risky Gaming,dream[S]cape,2.0
,16.0,dream[S]cape,Risky Gaming,3.0
,1.0,NEW4,MVP project,2.0
,16.0,MVP project,NEW4,2.0
,1.0,Team Invictus,ALLGAMERS.,3.0
,16.0,ALLGAMERS.,Team Invictus,2.0
,1.0,EHOME,Renegades,3.0
,16.0,Renegades,EHOME,3.0
,1.0,nxl>,Rascal Jester,3.0
,16.0,Rascal Jester,nxl>,3.0
,1.0,Rebellion,VG,3.0
,16.0,VG,Rebellion,2.0
,1.0,dream[S]cape,MVP Karnal,2.0
,16.0,MVP Karnal,dream[S]cape,2.0
,1.0,MVP project,Team Invictus,2.0
,16.0,Team Invictus,MVP project,2.0
,1.0,Rebellion,gogomyteam,3.0
,16.0,gogomyteam,Rebellion,2.0
,1.0,Risky Gaming,The Mongolz,3.0
,16.0,The Mongolz,Risky Gaming,2.0
,1.0,NEW4,AG,2.0
,16.0,AG,NEW4,3.0
,1.0,nxl>,Renegades,3.0
,16.0,Renegades,nxl>,2.0
,1.0,MiTH,VG,2.0
,16.0,VG,MiTH,2.0
,1.0,Risky Gaming,dream[S]cape,2.0
,16.0,dream[S]cape,Risky Gaming,2.0
,1.0,Risky Gaming,dream[S]cape,2.0
,16.0,dream[S]cape,Risky Gaming,3.0
,1.0,MVP project,NEW4,2.0
,16.0,NEW4,MVP project,3.0
,1.0,MVP project,NEW4,3.0
,16.0,NEW4,MVP project,3.0
,1.0,nxl>,EHOME,2.0
,16.0,EHOME,nxl>,3.0
,1.0,Rebellion,MiTH,3.0
,16.0,MiTH,,3.0
,1.0,Rebellion,MiTH,2.0
,16.0,MiTH,Rebellion,2.0
,1.0,MVP project,The Mongolz,3.0
,16.0,The Mongolz,MVP project,2.0
,1.0,The Mongolz,MVP project,3.0
,16.0,MVP project,The Mongolz,3.0
,1.0,MiTH,Renegades,2.0
,16.0,Renegades,MiTH,2.0
,1.0,Renegades,MiTH,2.0
,16.0,MiTH,Renegades,2.0
,1.0,dream[S]cape,AG,3.0
,16.0,AG,dream[S]cape,3.0
,1.0,dream[S]cape,AG,3.0
,16.0,AG,dream[S]cape,3.0
,1.0,nxl>,VG,2.0
,16.0,VG,nxl>,2.0
,1.0,VG,nxl>,2.0
,16.0,nxl>,VG,3.0
,1.0,The Mongolz,Renegades,3.0
,16.0,Renegades,The Mongolz,2.0
,1.0,The Mongolz,Renegades,3.0
,16.0,Renegades,The Mongolz,3.0
,1.0,dream[S]cape,VG,2.0
,16.0,VG,dream[S]cape,2.0
,1.0,dream[S]cape,VG,2.0
,16.0,VG,dream[S]cape,3.0
,1.0,Renegades,VG,2.0
,16.0,VG,Renegades,3.0
,1.0,Renegades,VG,3.0
,16.0,VG,Renegades,3.0
,1.0,VG,Renegades,2.0
,16.0,Renegades,VG,2.0
,1.0, Gambit Gaming, Fnatic Academy ,2.0
,16.0, Fnatic Academy , Gambit Gaming,3.0
,1.0,Divizon,Rogue,2.0
,16.0,Rogue,Divizon,2.0
,1.0,EURONICS,Kinguin,2.0
,16.0,Kinguin,EURONICS,3.0
,1.0,Divizon, Fnatic Academy ,3.0
,16.0, Fnatic Academy ,Divizon,2.0
,1.0,EURONICS,Millenium,2.0
,16.0,EURONICS,Millenium,2.0
,1.0,Millenium,EURONICS,3.0
,16.0,EURONICS,Millenium,2.0
,1.0,Millenium,EURONICS,3.0
,16.0,EURONICS,Millenium,2.0
,1.0,Kinguin,PENTA Sports,3.0
,16.0,PENTA Sports,Kinguin,3.0
,1.0,PENTA Sports,Kinguin,3.0
,16.0,Kinguin,PENTA Sports,2.0
,1.0,PENTA Sports, Fnatic Academy ,3.0
,16.0, Fnatic Academy ,PENTA Sports,2.0
,1.0, Fnatic Academy ,PENTA Sports,3.0
,16.0,PENTA Sports, Fnatic Academy ,3.0
,1.0,EURONICS,Rogue,3.0
,16.0,Rogue,EURONICS,2.0
,1.0,Rogue,EURONICS,2.0
,16.0,EURONICS,Rogue,2.0
,1.0,Kinguin, Gambit Gaming,3.0
,16.0,Kinguin,Gambit Gaming,3.0
,1.0, Gambit Gaming,Kinguin,3.0
,16.0,Kinguin, Gambit Gaming,3.0
,1.0, Fnatic Academy ,Rogue,3.0
,16.0,Rogue, Fnatic Academy ,3.0
,1.0,Rogue, Fnatic Academy ,3.0
,16.0, Fnatic Academy ,Rogue,2.0
,1.0,Rogue, Fnatic Academy ,3.0
,16.0, Fnatic Academy ,Rogue,3.0
,1.0,Kinguin,Rogue,2.0
,16.0,Rogue,Kinguin,3.0
,1.0,Rogue,Kinguin,3.0
,16.0,Kinguin,Rogue,3.0
,1.0, Gambit Gaming,Kinguin,2.0
,16.0,Kinguin, Gambit Gaming,2.0
,1.0, Gambit Gaming,Kinguin,3.0
,16.0,Kinguin, Gambit Gaming,2.0
,1.0,EnVyUs,Epsilon,2.0
,16.0,Epsilon,EnVyUs,3.0
,1.0,Epsilon,EnVyUs,2.0
,16.0,EnVyUs,Epsilon,3.0
,1.0,Epsilon,EnVyUs,2.0
,16.0,EnVyUs,Epsilon,2.0
,1.0,EnVyUs,Epsilon,3.0
,16.0,Epsilon,EnVyUs,3.0
,1.0,mousesports,GODSENT,2.0
,16.0,GODSENT,mousesports,3.0
,1.0,GODSENT,mousesports,3.0
,16.0,mousesports,GODSENT,3.0
,1.0,mousesports,GODSENT,3.0
,16.0,GODSENT,mousesports,3.0
,1.0,mousesports,EnVyUs,3.0
,16.0,EnVyUs,mousesports,3.0
,1.0,EnVyUs,mousesports,3.0
,16.0,mousesports,EnVyUs,3.0
,1.0,EnVyUs,mousesports,3.0
,16.0,mousesports,EnVyUs,3.0
,1.0,Cloud9,FlipSid3,3.0
,16.0,FlipSid3,Cloud9,2.0
,1.0,Tyloo,EchoFox,3.0
,16.0,EchoFox,Tyloo,3.0
,1.0,Renegades,Team SoloMid,2.0
,16.0,Team SoloMid,Renegades,3.0
,1.0,Immortals,,3.0
,1.0,,,3.0
,16.0,FaZe Clan,Immortals,2.0
,1.0,EchoFox,FlipSid3,2.0
,16.0,FlipSid3,,3.0
,1.0,FlipSid3,EchoFox,3.0
,16.0,EchoFox,FlipSid3,2.0
,1.0,Cloud9,Tyloo,2.0
,16.0,Tyloo,Cloud9,3.0
,1.0,Team SoloMid,FaZe Clan,3.0
,16.0,FaZe Clan,Team SoloMid,2.0
,1.0,FaZe Clan,Team SoloMid,3.0
,16.0,Team SoloMid,FaZe Clan,2.0
,1.0,Immortals,Renegades,2.0
,16.0,Renegades,Immortals,2.0
,1.0,Tyloo,EchoFox,3.0
,16.0,EchoFox,Tyloo,3.0
,1.0,Tyloo,EchoFox,3.0
,16.0,EchoFox,Tyloo,2.0
,1.0,Tyloo,EchoFox,3.0
,16.0,EchoFox,Tyloo,3.0
,1.0,Renegades,FaZe Clan,3.0
,16.0,FaZe Clan,Renegades,2.0
,1.0,FaZe Clan,Renegades,3.0
,16.0,Renegades,FaZe Clan,2.0
,1.0,FaZe Clan,Renegades,3.0
,16.0,Renegades,FaZe Clan,2.0
,1.0,Immortals,Cloud9,2.0
,16.0,Cloud9,Immortals,3.0
,1.0,Cloud9,Immortals,2.0
,16.0,Immortals,Cloud9,3.0
,1.0,Cloud9,Immortals,3.0
,16.0,Immortals,Cloud9,3.0
,1.0,Gambit Gaming,North,2.0
,16.0,North,Gambit Gaming,3.0
,1.0,Fnatic,G2 Esports,3.0
,16.0,G2 Esports,Fnatic,2.0
,1.0,SK Gaming,HellRaisers,3.0
,16.0,HellRaisers,SK Gaming,3.0
,1.0,OpTic Gaming,Virtus.Pro,2.0
,16.0,Virtus.Pro,OpTic Gaming,2.0
,1.0,mousesports,Natus Vincere,3.0
,16.0,Natus Vincere,mousesports,3.0
,1.0,Team EnVyUs,Team Liquid,2.0
,16.0,Team Liquid,Team EnVyUs,3.0
,1.0,Astralis,GODSENT,3.0
,16.0,GODSENT,Astralis,2.0
,1.0,Flipsid3 Tactics,FaZe Clan,3.0
,16.0,FaZe Clan,Flipsid3 Tactics,2.0
,1.0,HellRaisers,mousesports,3.0
,16.0,mousesports,HellRaisers,2.0
,1.0,Team EnVyUs,Natus Vincere,2.0
,16.0,Natus Vincere,Team EnVyUs,3.0
,1.0,FaZe Clan,SK Gaming,2.0
,16.0,SK Gaming,FaZe Clan,3.0
,1.0,Flipsid3 Tactics,Team Liquid,3.0
,16.0,Team Liquid,Flipsid3 Tactics,2.0
,1.0,North,Fnatic,3.0
,16.0,Fnatic,North,2.0
,1.0,OpTic Gaming,Astralis,3.0
,16.0,Astralis,OpTic Gaming,3.0
,1.0,GODSENT,Gambit Gaming,3.0
,16.0,Gambit Gaming,GODSENT,3.0
,1.0,Virtus.Pro,G2 Esports,3.0
,16.0,G2 Esports,Virtus.Pro,2.0
,1.0,Fnatic,mousesports,3.0
,16.0,mousesports,Fnatic,3.0
,1.0,GODSENT,Team EnVyUs,3.0
,16.0,Team EnVyUs,GODSENT,2.0
,1.0,North,HellRaisers,2.0
,16.0,HellRaisers,North,2.0
,1.0,Gambit Gaming,Virtus.Pro,3.0
,16.0,Virtus.Pro,Gambit Gaming,2.0
,1.0,Astralis,G2 Esports,3.0
,16.0,G2 Esports,Astralis,3.0
,1.0,SK Gaming,Natus Vincere,3.0
,16.0,Natus Vincere,SK Gaming,2.0
,1.0,Team Liquid,FaZe Clan,2.0
,16.0,FaZe Clan,Team Liquid,2.0
,1.0,Flipsid3 Tactics,OpTic Gaming,2.0
,16.0,OpTic Gaming,Flipsid3 Tactics,3.0
,1.0,North,G2 Esports,2.0
,16.0,G2 Esports,North,2.0
,1.0,Team EnVyUs,Fnatic,3.0
,16.0,Fnatic,Team EnVyUs,2.0
,1.0,GODSENT,OpTic Gaming,2.0
,16.0,OpTic Gaming,GODSENT,2.0
,1.0,SK Gaming,Astralis,2.0
,16.0,Astralis,SK Gaming,3.0
,1.0,Gambit Gaming,FaZe Clan,3.0
,16.0,FaZe Clan,Gambit Gaming,3.0
,1.0,North,GODSENT,2.0
,16.0,GODSENT,North,3.0
,1.0,FaZe Clan,Team EnVyUs,2.0
,16.0,Team EnVyUs,FaZe Clan,3.0
,1.0,Team Liquid,Astralis,3.0
,16.0,Astralis,Team Liquid,2.0
,1.0,Astralis,Natus Vincere,2.0
,16.0,Natus Vincere,Astralis,2.0
,1.0,Natus Vincere,Astralis,2.0
,16.0,Astralis,Natus Vincere,2.0
,1.0,Astralis,Natus Vincere,2.0
,16.0,Natus Vincere,Astralis,2.0
,1.0,Fnatic,Gambit Gaming,3.0
,16.0,Gambit Gaming,Fnatic,2.0
,1.0,Gambit Gaming,Fnatic,2.0
,16.0,Fnatic,Gambit Gaming,3.0
,1.0,Fnatic,Gambit Gaming,2.0
,16.0,Gambit Gaming,Fnatic,3.0
,1.0,North,Virtus.Pro,3.0
,16.0,Virtus.Pro,North,2.0
,1.0,Virtus.Pro,North,3.0
,16.0,North,Virtus.Pro,2.0
,1.0,Virtus.Pro,North,3.0
,16.0,North,Virtus.Pro,3.0
,1.0,FaZe Clan,SK Gaming,2.0
,16.0,SK Gaming,FaZe Clan,3.0
,1.0,SK Gaming,FaZe Clan,2.0
,16.0,FaZe Clan,SK Gaming,3.0
,1.0,FaZe Clan,SK Gaming,3.0
,16.0,SK Gaming,FaZe Clan,2.0
,1.0,Fnatic,Astralis,2.0
,16.0,Astralis,Fnatic,2.0
,1.0,Astralis,Fnatic,2.0
,16.0,Fnatic,Astralis,3.0
,1.0,SK Gaming,Virtus.Pro,2.0
,16.0,Virtus.Pro,SK Gaming,3.0
,1.0,Virtus.Pro,SK Gaming,3.0
,16.0,SK Gaming,Virtus.Pro,3.0
,1.0,Virtus.Pro,Astralis,3.0
,16.0,Astralis,Virtus.Pro,2.0
,1.0,Astralis,Virtus.Pro,3.0
,16.0,Virtus.Pro,Astralis,3.0
,1.0,Virtus.Pro,Astralis,2.0
,16.0,Astralis,Virtus.Pro,3.0
,1.0,dignitas,Team Spirit,3.0
,16.0,Team Spirit,dignitas,3.0
,1.0,EnVyUs,Immortals,2.0
,16.0,Immortals,EnVyUs,3.0
,1.0,FaZe Clan,Cloud9,3.0
,16.0,Cloud9,FaZe Clan,3.0
,1.0,CLG,Vega Squadron,2.0
,16.0,Vega Squadron,CLG,2.0
,1.0,Renegades,Ninjas in Pyjamas,3.0
,16.0,Ninjas in Pyjamas,Renegades,3.0
,1.0,OpTic Gaming,TyLoo,2.0
,16.0,TyLoo,OpTic Gaming,3.0
,1.0,mousesports,HellRaisers,2.0
,16.0,HellRaisers,mousesports,2.0
,1.0,G2 Esports,GODSENT,2.0
,16.0,GODSENT,G2 Esports,3.0
,1.0,CLG,Renegades,3.0
,16.0,Renegades,CLG,2.0
,1.0,Team Spirit,mousesports,3.0
,16.0,mousesports,Team Spirit,3.0
,1.0,Ninjas in Pyjamas,HellRaisers,3.0
,16.0,HellRaisers,Ninjas in Pyjamas,3.0
,1.0,EnVyUs,G2 Esports,3.0
,16.0,G2 Esports,EnVyUs,2.0
,1.0,Immortals,Vega Squadron,2.0
,16.0,Vega Squadron,Immortals,2.0
,1.0,GODSENT,dignitas,3.0
,16.0,dignitas,GODSENT,3.0
,1.0,TyLoo,Cloud9,2.0
,16.0,Cloud9,TyLoo,2.0
,1.0,FaZe Clan,OpTic Gaming,2.0
,16.0,OpTic Gaming,FaZe Clan,2.0
,1.0,G2 Esports,Vega Squadron,3.0
,16.0,Vega Squadron,G2 Esports,3.0
,1.0,GODSENT,HellRaisers,2.0
,16.0,HellRaisers,GODSENT,3.0
,1.0,mousesports,TyLoo,3.0
,16.0,TyLoo,mousesports,3.0
,1.0,Renegades,Cloud9,3.0
,16.0,Cloud9,Renegades,3.0
,1.0,Ninjas in Pyjamas,OpTic Gaming,3.0
,16.0,OpTic Gaming,Ninjas in Pyjamas,2.0
,1.0,dignitas,CLG,3.0
,16.0,CLG,dignitas,3.0
,1.0,EnVyUs,Team Spirit,2.0
,16.0,Team Spirit,EnVyUs,3.0
,1.0,FaZe Clan,Immortals,3.0
,16.0,Immortals,FaZe Clan,3.0
,1.0,OpTic Gaming,HellRaisers,2.0
,16.0,HellRaisers,OpTic Gaming,3.0
,1.0,dignitas,G2 Esports,3.0
,16.0,G2 Esports,dignitas,3.0
,1.0,EnVyUs,TyLoo,3.0
,16.0,TyLoo,EnVyUs,3.0
,1.0,Vega Squadron,Ninjas in Pyjamas,2.0
,16.0,Ninjas in Pyjamas,Vega Squadron,3.0
,1.0,CLG,Cloud9,3.0
,16.0,Cloud9,CLG,2.0
,1.0,Immortals,mousesports,3.0
,16.0,mousesports,Immortals,2.0
,1.0,Vega Squadron,EnVyUs,3.0
,16.0,EnVyUs,Vega Squadron,2.0
,1.0,G2 Esports,Immortals,2.0
,16.0,Immortals,G2 Esports,3.0
,1.0,Cloud9,HellRaisers,3.0
,16.0,HellRaisers,Cloud9,2.0
,1.0,mvpproject,SignatureCSGO,2.0
,16.0,SignatureCSGO,mvpproject,3.0
,1.0,5frags,FiRENATiON,3.0
,16.0,FiRENATiON,5frags,3.0
